i,j,X,Y,Val,Dir
84,8,479500.000000,151000.000000,70.937523,0.000000
84,9,479500.000000,152000.000000,70.944168,0.000000
84,10,479500.000000,153000.000000,61.722076,0.000000
84,11,479500.000000,154000.000000,29.524719,0.000000
84,17,479500.000000,160000.000000,6.948196,0.000000
84,19,479500.000000,162000.000000,315.018524,0.000000
84,26,479500.000000,169000.000000,97.335190,0.000000
84,27,479500.000000,170000.000000,96.039459,0.000000
84,28,479500.000000,171000.000000,121.330498,0.000000
84,29,479500.000000,172000.000000,56.247570,0.000000
84,30,479500.000000,173000.000000,59.849415,0.000000
84,31,479500.000000,174000.000000,326.788666,0.000000
84,32,479500.000000,175000.000000,116.213661,0.000000
84,41,479500.000000,184000.000000,1493.125732,180.000000
84,42,479500.000000,185000.000000,3.917146,180.000000
84,45,479500.000000,188000.000000,1.170336,180.000000
84,54,479500.000000,197000.000000,55.362263,180.000000
84,60,479500.000000,203000.000000,6.872447,0.000000
84,61,479500.000000,204000.000000,8.936135,0.000000
84,65,479500.000000,208000.000000,32.626858,0.000000
84,67,479500.000000,210000.000000,61.009628,0.000000
84,70,479500.000000,213000.000000,15.052319,0.000000
85,10,480500.000000,153000.000000,2.590354,0.000000
85,19,480500.000000,162000.000000,260.821106,0.000000
85,25,480500.000000,168000.000000,482.472351,0.000000
85,26,480500.000000,169000.000000,132.516479,0.000000
85,27,480500.000000,170000.000000,105.270409,0.000000
85,29,480500.000000,172000.000000,2.109735,0.000000
85,30,480500.000000,173000.000000,34.427807,0.000000
85,31,480500.000000,174000.000000,21.479273,0.000000
85,32,480500.000000,175000.000000,1.183253,180.000000
85,33,480500.000000,176000.000000,76.616760,180.000000
85,40,480500.000000,183000.000000,10.794470,0.000000
85,41,480500.000000,184000.000000,392.537018,0.000000
85,53,480500.000000,196000.000000,58.856922,180.000000
85,59,480500.000000,202000.000000,2.008514,0.000000
85,60,480500.000000,203000.000000,12.080203,0.000000
85,61,480500.000000,204000.000000,0.070640,0.000000
85,67,480500.000000,210000.000000,22.534422,180.000000
85,69,480500.000000,212000.000000,27.123684,0.000000
85,70,480500.000000,213000.000000,36.401932,0.000000
86,2,481500.000000,145000.000000,9.110914,0.000000
86,4,481500.000000,147000.000000,1.420303,180.000000
86,7,481500.000000,150000.000000,1.200714,0.000000
86,13,481500.000000,156000.000000,8.979218,0.000000
86,14,481500.000000,157000.000000,9.848342,180.000000
86,15,481500.000000,158000.000000,6.952131,180.000000
86,19,481500.000000,162000.000000,65.868881,0.000000
86,23,481500.000000,166000.000000,6.888797,0.000000
86,24,481500.000000,167000.000000,34.196781,0.000000
86,25,481500.000000,168000.000000,1.055921,0.000000
86,30,481500.000000,173000.000000,28.092131,0.000000
86,33,481500.000000,176000.000000,25.741123,180.000000
86,39,481500.000000,182000.000000,13.941407,0.000000
86,40,481500.000000,183000.000000,12.474587,0.000000
86,41,481500.000000,184000.000000,260.159454,180.000000
86,46,481500.000000,189000.000000,12.871744,180.000000
86,47,481500.000000,190000.000000,5.282086,180.000000
86,51,481500.000000,194000.000000,3.137126,0.000000
86,55,481500.000000,198000.000000,12.046975,180.000000
86,56,481500.000000,199000.000000,9.102986,180.000000
86,59,481500.000000,202000.000000,2.471289,0.000000
86,64,481500.000000,207000.000000,2.783799,0.000000
86,66,481500.000000,209000.000000,26.375137,0.000000
86,69,481500.000000,212000.000000,14.921304,0.000000
87,3,482500.000000,146000.000000,1.656978,0.000000
87,8,482500.000000,151000.000000,5.804087,0.000000
87,9,482500.000000,152000.000000,10.600518,0.000000
87,10,482500.000000,153000.000000,11.452546,0.000000
87,14,482500.000000,157000.000000,19.628122,180.000000
87,18,482500.000000,161000.000000,56.709007,0.000000
87,19,482500.000000,162000.000000,3.996384,0.000000
87,24,482500.000000,167000.000000,15.798883,0.000000
87,30,482500.000000,173000.000000,0.529422,0.000000
87,33,482500.000000,176000.000000,25.274632,0.000000
87,41,482500.000000,184000.000000,468.753998,0.000000
87,45,482500.000000,188000.000000,22.936110,180.000000
87,46,482500.000000,189000.000000,8.900835,180.000000
87,50,482500.000000,193000.000000,4.610452,0.000000
87,52,482500.000000,195000.000000,90.642105,180.000000
87,53,482500.000000,196000.000000,46.890690,180.000000
87,54,482500.000000,197000.000000,47.175873,180.000000
87,55,482500.000000,198000.000000,4.589746,180.000000
87,62,482500.000000,205000.000000,2.841290,0.000000
87,65,482500.000000,208000.000000,27.046347,0.000000
87,66,482500.000000,209000.000000,28.567932,0.000000
87,69,482500.000000,212000.000000,15.107629,0.000000
88,3,483500.000000,146000.000000,15.694736,0.000000
88,4,483500.000000,147000.000000,1.922087,180.000000
88,10,483500.000000,153000.000000,11.009731,0.000000
88,13,483500.000000,156000.000000,37.808670,0.000000
88,14,483500.000000,157000.000000,13.052181,180.000000
88,17,483500.000000,160000.000000,4.497713,0.000000
88,18,483500.000000,161000.000000,32.383572,0.000000
88,19,483500.000000,162000.000000,3.845173,180.000000
88,22,483500.000000,165000.000000,4.220020,0.000000
88,24,483500.000000,167000.000000,5.473004,0.000000
88,33,483500.000000,176000.000000,24.490431,0.000000
88,41,483500.000000,184000.000000,834.059387,0.000000
88,42,483500.000000,185000.000000,704.981445,0.000000
88,51,483500.000000,194000.000000,2.795958,0.000000
88,52,483500.000000,195000.000000,10.016249,180.000000
88,67,483500.000000,210000.000000,6.852200,0.000000
89,4,484500.000000,147000.000000,19.489883,0.000000
89,5,484500.000000,148000.000000,4.685468,180.000000
89,8,484500.000000,151000.000000,5.789904,0.000000
89,9,484500.000000,152000.000000,12.528300,0.000000
89,10,484500.000000,153000.000000,15.571567,0.000000
89,11,484500.000000,154000.000000,5.614980,0.000000
89,12,484500.000000,155000.000000,4.046047,0.000000
89,13,484500.000000,156000.000000,2.299894,0.000000
89,17,484500.000000,160000.000000,3.333669,0.000000
89,18,484500.000000,161000.000000,61.959400,0.000000
89,22,484500.000000,165000.000000,3.141679,0.000000
89,32,484500.000000,175000.000000,1.625562,0.000000
89,33,484500.000000,176000.000000,6.806411,0.000000
89,34,484500.000000,177000.000000,0.461348,0.000000
89,35,484500.000000,178000.000000,1.094315,0.000000
89,38,484500.000000,181000.000000,6.839164,180.000000
89,41,484500.000000,184000.000000,73.978340,0.000000
89,42,484500.000000,185000.000000,888.489380,0.000000
89,43,484500.000000,186000.000000,542.375305,0.000000
89,44,484500.000000,187000.000000,23.372253,180.000000
89,46,484500.000000,189000.000000,8.513034,180.000000
89,51,484500.000000,194000.000000,199.068268,180.000000
89,56,484500.000000,199000.000000,24.134718,180.000000
90,2,485500.000000,145000.000000,0.035264,180.000000
90,4,485500.000000,147000.000000,28.201508,180.000000
90,10,485500.000000,153000.000000,7.131537,0.000000
90,11,485500.000000,154000.000000,77.797165,0.000000
90,12,485500.000000,155000.000000,36.324150,0.000000
90,13,485500.000000,156000.000000,21.155275,0.000000
90,14,485500.000000,157000.000000,245.866760,0.000000
90,16,485500.000000,159000.000000,4.215800,0.000000
90,17,485500.000000,160000.000000,106.078583,0.000000
90,18,485500.000000,161000.000000,0.605220,180.000000
90,23,485500.000000,166000.000000,1.875933,0.000000
90,24,485500.000000,167000.000000,1.383745,0.000000
90,25,485500.000000,168000.000000,36.810966,0.000000
90,26,485500.000000,169000.000000,51.135647,0.000000
90,27,485500.000000,170000.000000,51.769859,0.000000
90,28,485500.000000,171000.000000,44.771477,0.000000
90,29,485500.000000,172000.000000,66.211159,0.000000
90,30,485500.000000,173000.000000,832.210754,0.000000
90,31,485500.000000,174000.000000,328.972473,0.000000
90,32,485500.000000,175000.000000,66.063705,0.000000
90,36,485500.000000,179000.000000,4.475115,180.000000
90,37,485500.000000,180000.000000,46.365227,180.000000
90,38,485500.000000,181000.000000,3.915236,180.000000
90,42,485500.000000,185000.000000,250.250336,0.000000
90,43,485500.000000,186000.000000,1370.827515,0.000000
90,44,485500.000000,187000.000000,126.588226,0.000000
90,55,485500.000000,198000.000000,35.112034,180.000000
90,66,485500.000000,209000.000000,11.309547,0.000000
90,67,485500.000000,210000.000000,22.645329,0.000000
90,68,485500.000000,211000.000000,63.967545,0.000000
90,69,485500.000000,212000.000000,63.706627,0.000000
90,70,485500.000000,213000.000000,124.257439,0.000000
91,1,486500.000000,144000.000000,40.399761,180.000000
91,2,486500.000000,145000.000000,37.807693,180.000000
91,3,486500.000000,146000.000000,66.971359,180.000000
91,4,486500.000000,147000.000000,3.154894,180.000000
91,14,486500.000000,157000.000000,6.842638,0.000000
91,15,486500.000000,158000.000000,60.665173,0.000000
91,16,486500.000000,159000.000000,90.935013,0.000000
91,17,486500.000000,160000.000000,10.346235,180.000000
91,18,486500.000000,161000.000000,24.244686,180.000000
91,23,486500.000000,166000.000000,3.296973,0.000000
91,25,486500.000000,168000.000000,3.077799,0.000000
91,26,486500.000000,169000.000000,5.055008,0.000000
91,27,486500.000000,170000.000000,9.511673,0.000000
91,29,486500.000000,172000.000000,78.264603,0.000000
91,30,486500.000000,173000.000000,53.252907,0.000000
91,31,486500.000000,174000.000000,42.745716,0.000000
91,33,486500.000000,176000.000000,66.959930,0.000000
91,35,486500.000000,178000.000000,4.886715,0.000000
91,36,486500.000000,179000.000000,67.588028,180.000000
91,37,486500.000000,180000.000000,5.055464,180.000000
91,38,486500.000000,181000.000000,9.028879,180.000000
91,43,486500.000000,186000.000000,1019.415344,0.000000
91,44,486500.000000,187000.000000,580.665588,0.000000
91,45,486500.000000,188000.000000,14.705110,180.000000
91,46,486500.000000,189000.000000,11.755054,180.000000
91,50,486500.000000,193000.000000,236.937286,180.000000
91,51,486500.000000,194000.000000,74.992958,180.000000
91,52,486500.000000,195000.000000,70.340889,180.000000
91,53,486500.000000,196000.000000,48.600586,180.000000
91,54,486500.000000,197000.000000,48.000160,180.000000
91,55,486500.000000,198000.000000,25.990519,180.000000
91,60,486500.000000,203000.000000,9.384041,180.000000
91,61,486500.000000,204000.000000,9.361339,180.000000
91,66,486500.000000,209000.000000,17.618784,0.000000
91,69,486500.000000,212000.000000,81.786964,0.000000
91,70,486500.000000,213000.000000,92.226074,0.000000
92,1,487500.000000,144000.000000,7.217772,180.000000
92,3,487500.000000,146000.000000,1.747629,180.000000
92,6,487500.000000,149000.000000,4.402967,0.000000
92,7,487500.000000,150000.000000,4.564054,0.000000
92,13,487500.000000,156000.000000,5.636524,0.000000
92,14,487500.000000,157000.000000,32.448551,0.000000
92,15,487500.000000,158000.000000,25.992678,0.000000
92,16,487500.000000,159000.000000,12.691663,180.000000
92,17,487500.000000,160000.000000,5.904495,180.000000
92,18,487500.000000,161000.000000,8.531600,180.000000
92,19,487500.000000,162000.000000,22.276102,180.000000
92,20,487500.000000,163000.000000,20.553129,180.000000
92,21,487500.000000,164000.000000,1.311656,180.000000
92,24,487500.000000,167000.000000,3.011188,0.000000
92,29,487500.000000,172000.000000,11.965382,180.000000
92,32,487500.000000,175000.000000,8.510216,0.000000
92,33,487500.000000,176000.000000,11.803397,0.000000
92,34,487500.000000,177000.000000,32.005432,0.000000
92,35,487500.000000,178000.000000,12.380163,0.000000
92,36,487500.000000,179000.000000,44.715332,180.000000
92,44,487500.000000,187000.000000,967.343201,0.000000
92,45,487500.000000,188000.000000,15.498118,180.000000
92,64,487500.000000,207000.000000,9.361541,0.000000
92,65,487500.000000,208000.000000,9.003040,0.000000
92,66,487500.000000,209000.000000,1.420428,0.000000
93,7,488500.000000,150000.000000,12.144047,0.000000
93,8,488500.000000,151000.000000,19.312332,0.000000
93,9,488500.000000,152000.000000,24.810301,0.000000
93,10,488500.000000,153000.000000,26.664145,0.000000
93,11,488500.000000,154000.000000,33.195068,0.000000
93,12,488500.000000,155000.000000,36.556961,0.000000
93,13,488500.000000,156000.000000,36.945511,0.000000
93,14,488500.000000,157000.000000,16.142324,0.000000
93,17,488500.000000,160000.000000,14.027938,180.000000
93,22,488500.000000,165000.000000,0.012604,180.000000
93,26,488500.000000,169000.000000,47.459209,0.000000
93,27,488500.000000,170000.000000,55.573296,0.000000
93,28,488500.000000,171000.000000,63.559578,0.000000
93,29,488500.000000,172000.000000,2.611996,0.000000
93,36,488500.000000,179000.000000,9.091702,180.000000
93,38,488500.000000,181000.000000,3.783809,180.000000
93,39,488500.000000,182000.000000,42.474564,180.000000
93,40,488500.000000,183000.000000,253.636429,180.000000
93,41,488500.000000,184000.000000,274.330231,180.000000
93,44,488500.000000,187000.000000,181.144135,180.000000
93,45,488500.000000,188000.000000,14.912875,180.000000
93,46,488500.000000,189000.000000,8.107606,180.000000
93,47,488500.000000,190000.000000,4.631754,180.000000
93,49,488500.000000,192000.000000,130.775330,180.000000
93,50,488500.000000,193000.000000,11.860209,180.000000
93,54,488500.000000,197000.000000,9.513178,180.000000
93,55,488500.000000,198000.000000,10.020653,180.000000
93,59,488500.000000,202000.000000,21.322453,180.000000
93,60,488500.000000,203000.000000,44.355156,180.000000
94,8,489500.000000,151000.000000,2.647619,0.000000
94,10,489500.000000,153000.000000,0.170751,0.000000
94,17,489500.000000,160000.000000,0.464776,180.000000
94,20,489500.000000,163000.000000,5.863027,0.000000
94,21,489500.000000,164000.000000,0.581452,0.000000
94,22,489500.000000,165000.000000,10.366270,180.000000
94,29,489500.000000,172000.000000,13.674215,180.000000
94,30,489500.000000,173000.000000,11.093212,0.000000
94,35,489500.000000,178000.000000,36.669964,0.000000
94,36,489500.000000,179000.000000,112.951347,180.000000
94,37,489500.000000,180000.000000,570.064575,180.000000
94,38,489500.000000,181000.000000,1236.013306,180.000000
94,39,489500.000000,182000.000000,1350.407104,180.000000
94,40,489500.000000,183000.000000,926.661377,180.000000
94,41,489500.000000,184000.000000,751.156189,180.000000
94,42,489500.000000,185000.000000,731.784668,180.000000
94,43,489500.000000,186000.000000,1165.879395,180.000000
94,44,489500.000000,187000.000000,1331.448730,180.000000
94,48,489500.000000,191000.000000,162.350967,180.000000
94,49,489500.000000,192000.000000,6.874990,180.000000
94,50,489500.000000,193000.000000,10.895969,180.000000
94,53,489500.000000,196000.000000,7.011867,180.000000
94,58,489500.000000,201000.000000,80.876625,180.000000
94,59,489500.000000,202000.000000,26.382498,180.000000
94,69,489500.000000,212000.000000,4.296960,0.000000
94,70,489500.000000,213000.000000,5.450945,0.000000
95,2,490500.000000,145000.000000,15.811756,180.000000
95,3,490500.000000,146000.000000,22.240656,180.000000
95,4,490500.000000,147000.000000,9.651688,180.000000
95,20,490500.000000,163000.000000,8.299718,0.000000
95,22,490500.000000,165000.000000,17.645557,180.000000
95,25,490500.000000,168000.000000,6.051524,0.000000
95,28,490500.000000,171000.000000,10.925577,0.000000
95,29,490500.000000,172000.000000,7.412475,180.000000
95,32,490500.000000,175000.000000,7.187180,0.000000
95,34,490500.000000,177000.000000,14.282006,0.000000
95,35,490500.000000,178000.000000,3.029902,0.000000
95,36,490500.000000,179000.000000,424.746490,180.000000
95,37,490500.000000,180000.000000,903.248108,180.000000
95,38,490500.000000,181000.000000,498.710846,180.000000
95,39,490500.000000,182000.000000,358.791412,180.000000
95,40,490500.000000,183000.000000,560.506897,180.000000
95,41,490500.000000,184000.000000,716.353394,180.000000
95,42,490500.000000,185000.000000,1011.217529,180.000000
95,43,490500.000000,186000.000000,578.436035,180.000000
95,44,490500.000000,187000.000000,53.900330,180.000000
95,45,490500.000000,188000.000000,128.170059,180.000000
95,47,490500.000000,190000.000000,209.113693,180.000000
95,48,490500.000000,191000.000000,68.851501,180.000000
95,57,490500.000000,200000.000000,86.258774,180.000000
95,64,490500.000000,207000.000000,2.844119,180.000000
95,66,490500.000000,209000.000000,4.631755,0.000000
95,69,490500.000000,212000.000000,12.178587,0.000000
96,1,491500.000000,144000.000000,238.766449,180.000000
