i,j,X,Y,Val,Dir
106,32,501500.000000,175000.000000,489.323822,180.000000
106,33,501500.000000,176000.000000,96.341469,180.000000
106,34,501500.000000,177000.000000,45.986946,180.000000
106,35,501500.000000,178000.000000,18.250101,180.000000
106,43,501500.000000,186000.000000,23.155851,180.000000
106,45,501500.000000,188000.000000,242.592896,180.000000
106,46,501500.000000,189000.000000,125.268280,180.000000
106,64,501500.000000,207000.000000,22.990372,180.000000
106,67,501500.000000,210000.000000,0.169123,180.000000
107,10,502500.000000,153000.000000,6.561446,0.000000
107,11,502500.000000,154000.000000,90.105385,0.000000
107,13,502500.000000,156000.000000,8.136093,0.000000
107,14,502500.000000,157000.000000,174.569550,0.000000
107,19,502500.000000,162000.000000,103.699806,0.000000
107,23,502500.000000,166000.000000,10.545177,0.000000
107,25,502500.000000,168000.000000,123.311195,180.000000
107,26,502500.000000,169000.000000,69.817619,180.000000
107,27,502500.000000,170000.000000,7.854036,180.000000
107,28,502500.000000,171000.000000,299.815704,180.000000
107,29,502500.000000,172000.000000,385.496735,180.000000
107,30,502500.000000,173000.000000,177.140625,180.000000
107,31,502500.000000,174000.000000,112.282784,180.000000
107,32,502500.000000,175000.000000,22.468315,180.000000
107,33,502500.000000,176000.000000,276.539032,180.000000
107,34,502500.000000,177000.000000,51.284477,180.000000
107,35,502500.000000,178000.000000,3.349477,180.000000
107,42,502500.000000,185000.000000,62.603420,180.000000
107,50,502500.000000,193000.000000,1.539749,180.000000
107,51,502500.000000,194000.000000,7.322779,180.000000
107,53,502500.000000,196000.000000,19.678432,180.000000
107,56,502500.000000,199000.000000,151.652664,0.000000
107,58,502500.000000,201000.000000,3.083888,180.000000
107,62,502500.000000,205000.000000,4.372797,0.000000
107,63,502500.000000,206000.000000,6.201162,0.000000
107,69,502500.000000,212000.000000,17.363024,180.000000
108,5,503500.000000,148000.000000,107.576874,180.000000
108,9,503500.000000,152000.000000,6.230348,0.000000
108,10,503500.000000,153000.000000,3.030802,0.000000
108,11,503500.000000,154000.000000,248.725525,0.000000
108,12,503500.000000,155000.000000,259.121033,0.000000
108,13,503500.000000,156000.000000,296.296661,0.000000
108,14,503500.000000,157000.000000,1870.503906,0.000000
108,15,503500.000000,158000.000000,297.454498,0.000000
108,18,503500.000000,161000.000000,16.199968,0.000000
108,19,503500.000000,162000.000000,13.822462,0.000000
108,24,503500.000000,167000.000000,178.550568,180.000000
108,25,503500.000000,168000.000000,273.858826,180.000000
108,26,503500.000000,169000.000000,185.434494,180.000000
108,27,503500.000000,170000.000000,455.467255,180.000000
108,28,503500.000000,171000.000000,589.649902,180.000000
108,29,503500.000000,172000.000000,860.383118,180.000000
108,30,503500.000000,173000.000000,363.501862,180.000000
108,31,503500.000000,174000.000000,209.507126,180.000000
108,32,503500.000000,175000.000000,1746.711548,180.000000
108,33,503500.000000,176000.000000,109.584076,180.000000
108,34,503500.000000,177000.000000,85.265877,180.000000
108,35,503500.000000,178000.000000,46.963573,180.000000
108,36,503500.000000,179000.000000,34.586105,180.000000
108,40,503500.000000,183000.000000,20.265154,180.000000
108,42,503500.000000,185000.000000,226.206650,180.000000
108,44,503500.000000,187000.000000,15.262255,180.000000
108,47,503500.000000,190000.000000,269.019928,180.000000
108,48,503500.000000,191000.000000,1638.994507,180.000000
108,49,503500.000000,192000.000000,695.011963,180.000000
108,50,503500.000000,193000.000000,141.912048,180.000000
108,55,503500.000000,198000.000000,97.512764,180.000000
108,56,503500.000000,199000.000000,98.617867,180.000000
108,68,503500.000000,211000.000000,25.466639,180.000000
109,4,504500.000000,147000.000000,16.112629,0.000000
109,5,504500.000000,148000.000000,22.586931,0.000000
109,6,504500.000000,149000.000000,3.829766,180.000000
109,10,504500.000000,153000.000000,11.110593,0.000000
109,12,504500.000000,155000.000000,7.000738,0.000000
109,13,504500.000000,156000.000000,11.418660,0.000000
109,14,504500.000000,157000.000000,14.105729,0.000000
109,15,504500.000000,158000.000000,47.613930,0.000000
109,16,504500.000000,159000.000000,29.123655,0.000000
109,20,504500.000000,163000.000000,15.414011,0.000000
109,23,504500.000000,166000.000000,85.008423,180.000000
109,24,504500.000000,167000.000000,525.833374,180.000000
109,25,504500.000000,168000.000000,347.907104,180.000000
109,26,504500.000000,169000.000000,469.625153,180.000000
109,27,504500.000000,170000.000000,698.779968,180.000000
109,28,504500.000000,171000.000000,663.765076,180.000000
109,29,504500.000000,172000.000000,67.757561,180.000000
109,30,504500.000000,173000.000000,55.478134,180.000000
109,31,504500.000000,174000.000000,51.978863,180.000000
109,32,504500.000000,175000.000000,117.284836,180.000000
109,33,504500.000000,176000.000000,1269.528809,180.000000
109,34,504500.000000,177000.000000,1316.046143,180.000000
109,35,504500.000000,178000.000000,561.044006,180.000000
109,36,504500.000000,179000.000000,312.329620,180.000000
109,37,504500.000000,180000.000000,360.381775,180.000000
109,38,504500.000000,181000.000000,701.669189,180.000000
109,39,504500.000000,182000.000000,620.777893,180.000000
109,40,504500.000000,183000.000000,752.076477,180.000000
109,41,504500.000000,184000.000000,765.292114,180.000000
109,42,504500.000000,185000.000000,430.511749,180.000000
109,43,504500.000000,186000.000000,223.829681,180.000000
109,44,504500.000000,187000.000000,70.829254,180.000000
109,45,504500.000000,188000.000000,237.065735,180.000000
109,46,504500.000000,189000.000000,557.801514,180.000000
109,47,504500.000000,190000.000000,601.815430,180.000000
109,48,504500.000000,191000.000000,99.356392,180.000000
109,49,504500.000000,192000.000000,376.808929,180.000000
109,50,504500.000000,193000.000000,361.414673,180.000000
109,51,504500.000000,194000.000000,145.928757,180.000000
109,54,504500.000000,197000.000000,92.324638,180.000000
109,57,504500.000000,200000.000000,14.183903,180.000000
109,63,504500.000000,206000.000000,43.049576,180.000000
109,67,504500.000000,210000.000000,168.737015,180.000000
110,5,505500.000000,148000.000000,44.888783,180.000000
110,10,505500.000000,153000.000000,7.898862,0.000000
110,14,505500.000000,157000.000000,54.298859,0.000000
110,15,505500.000000,158000.000000,146.574646,0.000000
110,16,505500.000000,159000.000000,1575.415161,0.000000
110,17,505500.000000,160000.000000,155.902863,0.000000
110,18,505500.000000,161000.000000,78.294006,0.000000
110,19,505500.000000,162000.000000,91.809761,0.000000
110,20,505500.000000,163000.000000,216.264816,0.000000
110,21,505500.000000,164000.000000,341.593201,0.000000
110,22,505500.000000,165000.000000,125.687714,180.000000
110,23,505500.000000,166000.000000,513.544189,180.000000
110,24,505500.000000,167000.000000,560.242065,180.000000
110,25,505500.000000,168000.000000,567.561951,180.000000
110,26,505500.000000,169000.000000,688.981079,180.000000
110,27,505500.000000,170000.000000,528.399170,180.000000
110,28,505500.000000,171000.000000,118.163383,180.000000
110,29,505500.000000,172000.000000,48.403023,180.000000
110,30,505500.000000,173000.000000,5.224138,180.000000
110,31,505500.000000,174000.000000,115.778076,180.000000
110,32,505500.000000,175000.000000,74.003220,180.000000
110,33,505500.000000,176000.000000,438.426208,180.000000
110,34,505500.000000,177000.000000,309.768188,180.000000
110,35,505500.000000,178000.000000,506.849854,180.000000
110,36,505500.000000,179000.000000,806.435486,180.000000
110,37,505500.000000,180000.000000,446.902405,180.000000
110,38,505500.000000,181000.000000,276.458221,180.000000
110,39,505500.000000,182000.000000,169.291061,180.000000
110,40,505500.000000,183000.000000,96.738228,180.000000
110,41,505500.000000,184000.000000,105.712341,180.000000
110,42,505500.000000,185000.000000,266.761108,180.000000
110,43,505500.000000,186000.000000,465.231354,180.000000
110,44,505500.000000,187000.000000,597.960327,180.000000
110,45,505500.000000,188000.000000,328.937225,180.000000
110,46,505500.000000,189000.000000,3.947125,180.000000
110,51,505500.000000,194000.000000,311.573303,180.000000
110,52,505500.000000,195000.000000,174.481140,180.000000
110,53,505500.000000,196000.000000,174.494980,180.000000
110,63,505500.000000,206000.000000,78.980759,180.000000
110,64,505500.000000,207000.000000,164.637115,180.000000
110,65,505500.000000,208000.000000,153.551559,180.000000
110,66,505500.000000,209000.000000,139.442322,180.000000
111,5,506500.000000,148000.000000,43.285084,0.000000
111,6,506500.000000,149000.000000,8.718262,180.000000
111,10,506500.000000,153000.000000,9.463419,0.000000
111,11,506500.000000,154000.000000,8.305449,0.000000
111,12,506500.000000,155000.000000,9.462318,0.000000
111,13,506500.000000,156000.000000,18.890751,0.000000
111,16,506500.000000,159000.000000,769.222229,0.000000
111,17,506500.000000,160000.000000,144.429810,0.000000
111,18,506500.000000,161000.000000,148.587448,0.000000
111,19,506500.000000,162000.000000,205.091812,0.000000
111,20,506500.000000,163000.000000,166.363770,0.000000
111,21,506500.000000,164000.000000,51.519009,0.000000
111,22,506500.000000,165000.000000,284.003021,0.000000
111,23,506500.000000,166000.000000,180.790878,0.000000
111,24,506500.000000,167000.000000,145.237915,180.000000
111,25,506500.000000,168000.000000,193.376984,180.000000
111,26,506500.000000,169000.000000,365.035034,180.000000
111,27,506500.000000,170000.000000,99.360054,180.000000
111,28,506500.000000,171000.000000,53.140797,180.000000
111,29,506500.000000,172000.000000,42.756180,180.000000
111,30,506500.000000,173000.000000,74.154221,180.000000
111,31,506500.000000,174000.000000,36.221195,180.000000
111,35,506500.000000,178000.000000,0.538691,180.000000
111,36,506500.000000,179000.000000,41.629227,180.000000
111,37,506500.000000,180000.000000,66.163132,180.000000
111,38,506500.000000,181000.000000,34.824093,180.000000
111,39,506500.000000,182000.000000,36.327320,180.000000
111,40,506500.000000,183000.000000,459.009155,180.000000
111,41,506500.000000,184000.000000,34.200108,180.000000
111,42,506500.000000,185000.000000,330.051147,180.000000
111,45,506500.000000,188000.000000,6.617796,180.000000
111,46,506500.000000,189000.000000,9.259440,180.000000
111,51,506500.000000,194000.000000,89.824913,180.000000
111,52,506500.000000,195000.000000,20.215693,180.000000
111,56,506500.000000,199000.000000,1.488514,180.000000
111,57,506500.000000,200000.000000,16.458885,180.000000
111,58,506500.000000,201000.000000,10.587834,180.000000
111,61,506500.000000,204000.000000,3.363765,0.000000
111,62,506500.000000,205000.000000,250.429321,180.000000
111,68,506500.000000,211000.000000,12.289111,180.000000
112,5,507500.000000,148000.000000,23.336681,180.000000
112,11,507500.000000,154000.000000,13.105135,0.000000
112,12,507500.000000,155000.000000,12.321182,0.000000
112,13,507500.000000,156000.000000,12.786791,0.000000
112,14,507500.000000,157000.000000,38.785286,0.000000
112,16,507500.000000,159000.000000,15.420660,0.000000
112,17,507500.000000,160000.000000,22.144655,0.000000
112,18,507500.000000,161000.000000,76.968109,0.000000
112,19,507500.000000,162000.000000,5.783949,0.000000
112,22,507500.000000,165000.000000,16.084282,0.000000
112,23,507500.000000,166000.000000,480.689148,0.000000
112,24,507500.000000,167000.000000,100.177704,0.000000
112,25,507500.000000,168000.000000,209.326996,180.000000
112,26,507500.000000,169000.000000,341.812866,180.000000
112,27,507500.000000,170000.000000,303.232605,0.000000
112,28,507500.000000,171000.000000,12.327849,180.000000
112,29,507500.000000,172000.000000,15.691092,180.000000
112,30,507500.000000,173000.000000,12.466677,180.000000
112,35,507500.000000,178000.000000,0.584918,180.000000
112,37,507500.000000,180000.000000,0.134008,180.000000
112,38,507500.000000,181000.000000,2.447957,180.000000
112,42,507500.000000,185000.000000,89.579430,180.000000
112,43,507500.000000,186000.000000,30.413330,180.000000
112,44,507500.000000,187000.000000,27.193724,180.000000
112,45,507500.000000,188000.000000,2.554525,180.000000
112,51,507500.000000,194000.000000,1464.750732,0.000000
112,52,507500.000000,195000.000000,103.175667,180.000000
112,55,507500.000000,198000.000000,50.180363,180.000000
112,56,507500.000000,199000.000000,45.494591,180.000000
112,59,507500.000000,202000.000000,161.378342,180.000000
112,60,507500.000000,203000.000000,127.169357,180.000000
112,61,507500.000000,204000.000000,746.951172,180.000000
112,62,507500.000000,205000.000000,3.216483,180.000000
112,69,507500.000000,212000.000000,2.315987,180.000000
113,1,508500.000000,144000.000000,2.025049,180.000000
113,3,508500.000000,146000.000000,1.045923,0.000000
113,5,508500.000000,148000.000000,3.695407,0.000000
113,10,508500.000000,153000.000000,12.276659,0.000000
113,11,508500.000000,154000.000000,7.627349,0.000000
113,12,508500.000000,155000.000000,27.156477,0.000000
113,13,508500.000000,156000.000000,26.709480,0.000000
113,14,508500.000000,157000.000000,4.224336,0.000000
113,18,508500.000000,161000.000000,2.733538,180.000000
113,23,508500.000000,166000.000000,169.035019,0.000000
113,24,508500.000000,167000.000000,427.388611,0.000000
113,25,508500.000000,168000.000000,99.887543,0.000000
113,26,508500.000000,169000.000000,202.442993,180.000000
113,27,508500.000000,170000.000000,24.445629,180.000000
113,28,508500.000000,171000.000000,45.427441,180.000000
113,29,508500.000000,172000.000000,12.773230,180.000000
113,30,508500.000000,173000.000000,5.381896,180.000000
113,45,508500.000000,188000.000000,62.821968,180.000000
113,46,508500.000000,189000.000000,60.558598,180.000000
113,51,508500.000000,194000.000000,46.595879,180.000000
113,52,508500.000000,195000.000000,111.492905,180.000000
113,53,508500.000000,196000.000000,817.284485,180.000000
113,54,508500.000000,197000.000000,309.200256,180.000000
113,55,508500.000000,198000.000000,186.003235,180.000000
113,56,508500.000000,199000.000000,356.437286,180.000000
113,57,508500.000000,200000.000000,424.205109,180.000000
113,58,508500.000000,201000.000000,447.294128,180.000000
114,6,509500.000000,149000.000000,3.472054,180.000000
114,12,509500.000000,155000.000000,8.103833,0.000000
114,16,509500.000000,159000.000000,28.161722,0.000000
114,17,509500.000000,160000.000000,73.073990,0.000000
114,18,509500.000000,161000.000000,144.687729,0.000000
114,23,509500.000000,166000.000000,0.727682,0.000000
114,24,509500.000000,167000.000000,667.292053,0.000000
114,25,509500.000000,168000.000000,285.697632,0.000000
114,26,509500.000000,169000.000000,52.542561,180.000000
114,27,509500.000000,170000.000000,82.747055,180.000000
114,28,509500.000000,171000.000000,42.738449,180.000000
114,29,509500.000000,172000.000000,21.176893,180.000000
114,34,509500.000000,177000.000000,16.372976,180.000000
114,39,509500.000000,182000.000000,1.391209,0.000000
114,40,509500.000000,183000.000000,0.970141,180.000000
114,41,509500.000000,184000.000000,40.982754,180.000000
114,45,509500.000000,188000.000000,6.847982,180.000000
114,51,509500.000000,194000.000000,4.615868,0.000000
114,53,509500.000000,196000.000000,3.367638,180.000000
114,54,509500.000000,197000.000000,88.847794,180.000000
114,55,509500.000000,198000.000000,44.024940,180.000000
114,68,509500.000000,211000.000000,46.212605,0.000000
115,3,510500.000000,146000.000000,15.168497,0.000000
115,8,510500.000000,151000.000000,3.472055,0.000000
115,9,510500.000000,152000.000000,3.087790,0.000000
115,10,510500.000000,153000.000000,18.041134,0.000000
115,11,510500.000000,154000.000000,22.613676,0.000000
115,12,510500.000000,155000.000000,14.988987,0.000000
115,13,510500.000000,156000.000000,6.645356,0.000000
115,17,510500.000000,160000.000000,72.432381,0.000000
115,19,510500.000000,162000.000000,148.931488,0.000000
115,20,510500.000000,163000.000000,95.166641,0.000000
