X,Y,i,j,WL
501500.000000,187500.000000,106,44,45.883690
501500.000000,188500.000000,106,45,48.050465
501500.000000,189500.000000,106,46,54.109753
501500.000000,190500.000000,106,47,74.848755
501500.000000,191500.000000,106,48,71.956535
501500.000000,192500.000000,106,49,84.367065
501500.000000,193500.000000,106,50,81.967033
501500.000000,194500.000000,106,51,78.613770
501500.000000,195500.000000,106,52,102.560295
501500.000000,196500.000000,106,53,92.445557
501500.000000,197500.000000,106,54,100.090218
501500.000000,198500.000000,106,55,75.896492
501500.000000,199500.000000,106,56,76.503067
501500.000000,200500.000000,106,57,120.681770
501500.000000,201500.000000,106,58,129.219620
501500.000000,202500.000000,106,59,142.945343
501500.000000,203500.000000,106,60,145.019073
501500.000000,204500.000000,106,61,145.019073
501500.000000,205500.000000,106,62,98.075287
501500.000000,206500.000000,106,63,91.956932
501500.000000,207500.000000,106,64,99.217628
501500.000000,208500.000000,106,65,134.228134
501500.000000,209500.000000,106,66,121.829933
501500.000000,210500.000000,106,67,121.071648
501500.000000,211500.000000,106,68,133.279404
501500.000000,212500.000000,106,69,116.850296
501500.000000,213500.000000,106,70,-9999.000000
502500.000000,143500.000000,107,0,-9999.000000
502500.000000,144500.000000,107,1,39.835808
502500.000000,145500.000000,107,2,47.585030
502500.000000,146500.000000,107,3,46.722050
502500.000000,147500.000000,107,4,41.981873
502500.000000,148500.000000,107,5,71.627335
502500.000000,149500.000000,107,6,97.521996
502500.000000,150500.000000,107,7,63.532337
502500.000000,151500.000000,107,8,39.543087
502500.000000,152500.000000,107,9,29.437801
502500.000000,153500.000000,107,10,26.456478
502500.000000,154500.000000,107,11,26.274242
502500.000000,155500.000000,107,12,24.623907
502500.000000,156500.000000,107,13,22.479719
502500.000000,157500.000000,107,14,22.440365
502500.000000,158500.000000,107,15,23.934132
502500.000000,159500.000000,107,16,27.290640
502500.000000,160500.000000,107,17,25.529743
502500.000000,161500.000000,107,18,20.365667
502500.000000,162500.000000,107,19,20.251432
502500.000000,163500.000000,107,20,24.928068
502500.000000,164500.000000,107,21,27.485086
502500.000000,165500.000000,107,22,20.547895
502500.000000,166500.000000,107,23,18.140039
502500.000000,167500.000000,107,24,14.620202
502500.000000,168500.000000,107,25,14.689933
502500.000000,169500.000000,107,26,15.084597
502500.000000,170500.000000,107,27,15.843043
502500.000000,171500.000000,107,28,16.165199
502500.000000,172500.000000,107,29,16.224703
502500.000000,173500.000000,107,30,16.569351
502500.000000,174500.000000,107,31,17.825428
502500.000000,175500.000000,107,32,18.484062
502500.000000,176500.000000,107,33,18.930883
502500.000000,177500.000000,107,34,21.595989
502500.000000,178500.000000,107,35,21.986141
502500.000000,179500.000000,107,36,24.906427
502500.000000,180500.000000,107,37,28.000912
502500.000000,181500.000000,107,38,34.329037
502500.000000,182500.000000,107,39,47.220848
502500.000000,183500.000000,107,40,48.031384
502500.000000,184500.000000,107,41,38.122089
502500.000000,185500.000000,107,42,37.582596
502500.000000,186500.000000,107,43,54.149040
502500.000000,187500.000000,107,44,42.414635
502500.000000,188500.000000,107,45,55.790428
502500.000000,189500.000000,107,46,61.953579
502500.000000,190500.000000,107,47,50.781502
502500.000000,191500.000000,107,48,48.694897
502500.000000,192500.000000,107,49,49.384052
502500.000000,193500.000000,107,50,56.821777
502500.000000,194500.000000,107,51,77.023247
502500.000000,195500.000000,107,52,80.779831
502500.000000,196500.000000,107,53,85.420700
502500.000000,197500.000000,107,54,99.071716
502500.000000,198500.000000,107,55,72.748566
502500.000000,199500.000000,107,56,72.003868
502500.000000,200500.000000,107,57,119.340889
502500.000000,201500.000000,107,58,120.021667
502500.000000,202500.000000,107,59,145.777603
502500.000000,203500.000000,107,60,142.426361
502500.000000,204500.000000,107,61,130.901489
502500.000000,205500.000000,107,62,99.508057
502500.000000,206500.000000,107,63,88.791069
502500.000000,207500.000000,107,64,106.599213
502500.000000,208500.000000,107,65,135.536255
502500.000000,209500.000000,107,66,110.979004
502500.000000,210500.000000,107,67,108.627029
502500.000000,211500.000000,107,68,106.326569
502500.000000,212500.000000,107,69,109.590973
502500.000000,213500.000000,107,70,-9999.000000
503500.000000,143500.000000,108,0,-9999.000000
503500.000000,144500.000000,108,1,52.301952
503500.000000,145500.000000,108,2,56.594948
503500.000000,146500.000000,108,3,72.534233
503500.000000,147500.000000,108,4,47.439106
503500.000000,148500.000000,108,5,48.891937
503500.000000,149500.000000,108,6,116.926231
503500.000000,150500.000000,108,7,75.953300
503500.000000,151500.000000,108,8,52.263073
503500.000000,152500.000000,108,9,40.663818
503500.000000,153500.000000,108,10,38.288105
503500.000000,154500.000000,108,11,31.872175
503500.000000,155500.000000,108,12,26.010469
503500.000000,156500.000000,108,13,22.408504
503500.000000,157500.000000,108,14,21.026335
503500.000000,158500.000000,108,15,21.013683
503500.000000,159500.000000,108,16,30.627850
503500.000000,160500.000000,108,17,24.614866
503500.000000,161500.000000,108,18,20.953136
503500.000000,162500.000000,108,19,18.714977
503500.000000,163500.000000,108,20,21.294395
503500.000000,164500.000000,108,21,20.858206
503500.000000,165500.000000,108,22,17.606951
503500.000000,166500.000000,108,23,14.144453
503500.000000,167500.000000,108,24,14.197392
503500.000000,168500.000000,108,25,14.675053
503500.000000,169500.000000,108,26,15.101223
503500.000000,170500.000000,108,27,15.252087
503500.000000,171500.000000,108,28,15.632089
503500.000000,172500.000000,108,29,15.962256
503500.000000,173500.000000,108,30,16.337629
503500.000000,174500.000000,108,31,17.835686
503500.000000,175500.000000,108,32,20.544277
503500.000000,176500.000000,108,33,20.538164
503500.000000,177500.000000,108,34,22.803888
503500.000000,178500.000000,108,35,23.571974
503500.000000,179500.000000,108,36,26.313313
503500.000000,180500.000000,108,37,30.125107
503500.000000,181500.000000,108,38,32.165760
503500.000000,182500.000000,108,39,30.677599
503500.000000,183500.000000,108,40,31.154680
503500.000000,184500.000000,108,41,32.607342
503500.000000,185500.000000,108,42,34.901367
503500.000000,186500.000000,108,43,38.131962
503500.000000,187500.000000,108,44,38.770607
503500.000000,188500.000000,108,45,41.946892
503500.000000,189500.000000,108,46,37.525829
503500.000000,190500.000000,108,47,38.660130
503500.000000,191500.000000,108,48,40.505623
503500.000000,192500.000000,108,49,44.245255
503500.000000,193500.000000,108,50,44.385651
503500.000000,194500.000000,108,51,51.790890
503500.000000,195500.000000,108,52,73.796410
503500.000000,196500.000000,108,53,81.009392
503500.000000,197500.000000,108,54,69.189537
503500.000000,198500.000000,108,55,70.045448
503500.000000,199500.000000,108,56,71.485184
503500.000000,200500.000000,108,57,105.627113
503500.000000,201500.000000,108,58,113.393021
503500.000000,202500.000000,108,59,132.112869
503500.000000,203500.000000,108,60,130.117706
503500.000000,204500.000000,108,61,131.460052
503500.000000,205500.000000,108,62,86.757187
503500.000000,206500.000000,108,63,85.074608
503500.000000,207500.000000,108,64,111.358711
503500.000000,208500.000000,108,65,129.469833
503500.000000,209500.000000,108,66,103.102394
503500.000000,210500.000000,108,67,98.475029
503500.000000,211500.000000,108,68,105.651131
503500.000000,212500.000000,108,69,130.887802
503500.000000,213500.000000,108,70,-9999.000000
504500.000000,143500.000000,109,0,-9999.000000
504500.000000,144500.000000,109,1,74.489075
504500.000000,145500.000000,109,2,70.329300
504500.000000,146500.000000,109,3,64.690155
504500.000000,147500.000000,109,4,52.934357
504500.000000,148500.000000,109,5,52.813301
504500.000000,149500.000000,109,6,117.255089
504500.000000,150500.000000,109,7,85.373825
504500.000000,151500.000000,109,8,51.891224
504500.000000,152500.000000,109,9,43.054131
504500.000000,153500.000000,109,10,40.104458
504500.000000,154500.000000,109,11,37.618591
504500.000000,155500.000000,109,12,27.749182
504500.000000,156500.000000,109,13,22.735134
504500.000000,157500.000000,109,14,20.862331
504500.000000,158500.000000,109,15,20.859200
504500.000000,159500.000000,109,16,19.232964
504500.000000,160500.000000,109,17,18.524883
504500.000000,161500.000000,109,18,17.174997
504500.000000,162500.000000,109,19,15.205571
504500.000000,163500.000000,109,20,15.127014
504500.000000,164500.000000,109,21,16.148563
504500.000000,165500.000000,109,22,14.115664
504500.000000,166500.000000,109,23,14.120910
504500.000000,167500.000000,109,24,14.154657
504500.000000,168500.000000,109,25,14.715660
504500.000000,169500.000000,109,26,15.065430
504500.000000,170500.000000,109,27,15.193453
504500.000000,171500.000000,109,28,15.371070
504500.000000,172500.000000,109,29,15.667620
504500.000000,173500.000000,109,30,20.824070
504500.000000,174500.000000,109,31,18.596317
504500.000000,175500.000000,109,32,20.638754
504500.000000,176500.000000,109,33,21.405867
504500.000000,177500.000000,109,34,24.292189
504500.000000,178500.000000,109,35,24.822224
504500.000000,179500.000000,109,36,26.737700
504500.000000,180500.000000,109,37,27.540203
504500.000000,181500.000000,109,38,30.148132
504500.000000,182500.000000,109,39,30.226065
504500.000000,183500.000000,109,40,30.829254
504500.000000,184500.000000,109,41,32.590519
504500.000000,185500.000000,109,42,33.068180
504500.000000,186500.000000,109,43,34.307354
504500.000000,187500.000000,109,44,36.593895
504500.000000,188500.000000,109,45,36.725956
504500.000000,189500.000000,109,46,37.008247
504500.000000,190500.000000,109,47,38.652702
504500.000000,191500.000000,109,48,43.181606
504500.000000,192500.000000,109,49,44.245464
504500.000000,193500.000000,109,50,44.422794
504500.000000,194500.000000,109,51,45.943455
504500.000000,195500.000000,109,52,65.081657
504500.000000,196500.000000,109,53,61.065899
504500.000000,197500.000000,109,54,66.496513
504500.000000,198500.000000,109,55,86.479996
504500.000000,199500.000000,109,56,96.274498
504500.000000,200500.000000,109,57,101.290726
504500.000000,201500.000000,109,58,118.791275
504500.000000,202500.000000,109,59,120.191292
504500.000000,203500.000000,109,60,121.789162
504500.000000,204500.000000,109,61,130.726807
504500.000000,205500.000000,109,62,81.874634
504500.000000,206500.000000,109,63,82.197380
504500.000000,207500.000000,109,64,104.344101
504500.000000,208500.000000,109,65,93.763397
504500.000000,209500.000000,109,66,92.877930
504500.000000,210500.000000,109,67,97.352394
504500.000000,211500.000000,109,68,150.098038
504500.000000,212500.000000,109,69,151.802902
504500.000000,213500.000000,109,70,-9999.000000
505500.000000,143500.000000,110,0,-9999.000000
505500.000000,144500.000000,110,1,111.133286
505500.000000,145500.000000,110,2,83.307625
505500.000000,146500.000000,110,3,69.143097
505500.000000,147500.000000,110,4,62.444626
505500.000000,148500.000000,110,5,65.391441
505500.000000,149500.000000,110,6,123.172775
505500.000000,150500.000000,110,7,99.976295
505500.000000,151500.000000,110,8,70.791756
505500.000000,152500.000000,110,9,52.380501
505500.000000,153500.000000,110,10,40.104458
505500.000000,154500.000000,110,11,38.240639
505500.000000,155500.000000,110,12,30.513266
505500.000000,156500.000000,110,13,22.495779
505500.000000,157500.000000,110,14,20.629539
505500.000000,158500.000000,110,15,19.854557
505500.000000,159500.000000,110,16,17.652447
505500.000000,160500.000000,110,17,17.216816
505500.000000,161500.000000,110,18,15.617980
505500.000000,162500.000000,110,19,14.126239
505500.000000,163500.000000,110,20,13.884028
505500.000000,164500.000000,110,21,13.734296
505500.000000,165500.000000,110,22,13.835124
505500.000000,166500.000000,110,23,13.954875
505500.000000,167500.000000,110,24,14.151235
505500.000000,168500.000000,110,25,14.715127
505500.000000,169500.000000,110,26,14.996247
505500.000000,170500.000000,110,27,15.120454
505500.000000,171500.000000,110,28,15.156902
505500.000000,172500.000000,110,29,15.146147
505500.000000,173500.000000,110,30,18.210241
505500.000000,174500.000000,110,31,20.110603
505500.000000,175500.000000,110,32,21.914686
505500.000000,176500.000000,110,33,23.969566
505500.000000,177500.000000,110,34,24.313847
505500.000000,178500.000000,110,35,25.133722
505500.000000,179500.000000,110,36,26.581228
505500.000000,180500.000000,110,37,27.085060
505500.000000,181500.000000,110,38,30.150204
505500.000000,182500.000000,110,39,30.216160
505500.000000,183500.000000,110,40,31.400249
505500.000000,184500.000000,110,41,32.668926
505500.000000,185500.000000,110,42,33.138741
505500.000000,186500.000000,110,43,34.314377
505500.000000,187500.000000,110,44,36.579762
505500.000000,188500.000000,110,45,36.681252
505500.000000,189500.000000,110,46,36.936256
505500.000000,190500.000000,110,47,69.575974
505500.000000,191500.000000,110,48,73.273491
505500.000000,192500.000000,110,49,61.358540
505500.000000,193500.000000,110,50,45.560081
505500.000000,194500.000000,110,51,45.997334
505500.000000,195500.000000,110,52,57.071613
505500.000000,196500.000000,110,53,58.639423
505500.000000,197500.000000,110,54,86.582535
505500.000000,198500.000000,110,55,90.107452
505500.000000,199500.000000,110,56,86.452751
505500.000000,200500.000000,110,57,95.155121
505500.000000,201500.000000,110,58,95.534019
505500.000000,202500.000000,110,59,106.619003
505500.000000,203500.000000,110,60,109.273560
505500.000000,204500.000000,110,61,98.418114
505500.000000,205500.000000,110,62,79.313904
505500.000000,206500.000000,110,63,81.669373
505500.000000,207500.000000,110,64,85.188263
505500.000000,208500.000000,110,65,89.112961
505500.000000,209500.000000,110,66,91.965126
505500.000000,210500.000000,110,67,126.255676
505500.000000,211500.000000,110,68,140.557617
505500.000000,212500.000000,110,69,145.122757
505500.000000,213500.000000,110,70,-9999.000000
506500.000000,143500.000000,111,0,-9999.000000
506500.000000,144500.000000,111,1,104.048424
506500.000000,145500.000000,111,2,85.138069
506500.000000,146500.000000,111,3,75.267899
506500.000000,147500.000000,111,4,71.466347
506500.000000,148500.000000,111,5,70.569519
506500.000000,149500.000000,111,6,139.131378
506500.000000,150500.000000,111,7,123.253815
506500.000000,151500.000000,111,8,84.438332
506500.000000,152500.000000,111,9,63.610149
506500.000000,153500.000000,111,10,50.231068
506500.000000,154500.000000,111,11,38.847668
506500.000000,155500.000000,111,12,29.696966
506500.000000,156500.000000,111,13,27.384108
506500.000000,157500.000000,111,14,23.805233
506500.000000,158500.000000,111,15,19.844337
506500.000000,159500.000000,111,16,17.307407
506500.000000,160500.000000,111,17,17.203066
506500.000000,161500.000000,111,18,15.559174
506500.000000,162500.000000,111,19,14.389208
506500.000000,163500.000000,111,20,13.935041
506500.000000,164500.000000,111,21,13.699947
506500.000000,165500.000000,111,22,13.679425
506500.000000,166500.000000,111,23,13.681309
506500.000000,167500.000000,111,24,14.104880
506500.000000,168500.000000,111,25,14.675291
506500.000000,169500.000000,111,26,14.885280
