X,Y,i,j,WL
504500.000000,177500.000000,109,34,23.899935
504500.000000,178500.000000,109,35,24.419847
504500.000000,179500.000000,109,36,26.502848
504500.000000,180500.000000,109,37,27.167074
504500.000000,181500.000000,109,38,29.343822
504500.000000,182500.000000,109,39,29.516157
504500.000000,183500.000000,109,40,30.200947
504500.000000,184500.000000,109,41,32.579063
504500.000000,185500.000000,109,42,32.899441
504500.000000,186500.000000,109,43,33.940620
504500.000000,187500.000000,109,44,36.024567
504500.000000,188500.000000,109,45,36.220211
504500.000000,189500.000000,109,46,36.477718
504500.000000,190500.000000,109,47,38.113514
504500.000000,191500.000000,109,48,41.415508
504500.000000,192500.000000,109,49,43.565910
504500.000000,193500.000000,109,50,43.815887
504500.000000,194500.000000,109,51,44.559479
504500.000000,195500.000000,109,52,54.726116
504500.000000,196500.000000,109,53,58.574352
504500.000000,197500.000000,109,54,63.170109
504500.000000,198500.000000,109,55,80.000000
504500.000000,199500.000000,109,56,89.049530
504500.000000,200500.000000,109,57,98.256950
504500.000000,201500.000000,109,58,118.000000
504500.000000,202500.000000,109,59,118.000000
504500.000000,203500.000000,109,60,115.000000
504500.000000,204500.000000,109,61,129.000000
504500.000000,205500.000000,109,62,79.696663
504500.000000,206500.000000,109,63,80.096848
504500.000000,207500.000000,109,64,97.823578
504500.000000,208500.000000,109,65,90.000000
504500.000000,209500.000000,109,66,91.023735
504500.000000,210500.000000,109,67,95.108452
504500.000000,211500.000000,109,68,148.000000
504500.000000,212500.000000,109,69,150.000000
504500.000000,213500.000000,109,70,-9999.000000
505500.000000,143500.000000,110,0,-9999.000000
505500.000000,144500.000000,110,1,108.000000
505500.000000,145500.000000,110,2,80.000000
505500.000000,146500.000000,110,3,61.651119
505500.000000,147500.000000,110,4,57.511658
505500.000000,148500.000000,110,5,58.157627
505500.000000,149500.000000,110,6,119.000000
505500.000000,150500.000000,110,7,101.000000
505500.000000,151500.000000,110,8,70.000000
505500.000000,152500.000000,110,9,51.275272
505500.000000,153500.000000,110,10,40.000000
505500.000000,154500.000000,110,11,37.135803
505500.000000,155500.000000,110,12,29.000000
505500.000000,156500.000000,110,13,22.135223
505500.000000,157500.000000,110,14,19.869905
505500.000000,158500.000000,110,15,19.600061
505500.000000,159500.000000,110,16,17.527454
505500.000000,160500.000000,110,17,17.288456
505500.000000,161500.000000,110,18,15.488351
505500.000000,162500.000000,110,19,13.994877
505500.000000,163500.000000,110,20,13.716009
505500.000000,164500.000000,110,21,13.715760
505500.000000,165500.000000,110,22,13.792820
505500.000000,166500.000000,110,23,13.943554
505500.000000,167500.000000,110,24,14.133956
505500.000000,168500.000000,110,25,14.476266
505500.000000,169500.000000,110,26,14.796993
505500.000000,170500.000000,110,27,14.921618
505500.000000,171500.000000,110,28,14.980768
505500.000000,172500.000000,110,29,15.003411
505500.000000,173500.000000,110,30,18.129259
505500.000000,174500.000000,110,31,20.119099
505500.000000,175500.000000,110,32,22.023153
505500.000000,176500.000000,110,33,23.436167
505500.000000,177500.000000,110,34,23.930664
505500.000000,178500.000000,110,35,24.908319
505500.000000,179500.000000,110,36,26.367754
505500.000000,180500.000000,110,37,26.686153
505500.000000,181500.000000,110,38,29.346504
505500.000000,182500.000000,110,39,29.499767
505500.000000,183500.000000,110,40,31.006252
505500.000000,184500.000000,110,41,32.625927
505500.000000,185500.000000,110,42,32.961090
505500.000000,186500.000000,110,43,33.995205
505500.000000,187500.000000,110,44,35.979027
505500.000000,188500.000000,110,45,36.150299
505500.000000,189500.000000,110,46,36.450809
505500.000000,190500.000000,110,47,67.000000
505500.000000,191500.000000,110,48,69.000000
505500.000000,192500.000000,110,49,58.000000
505500.000000,193500.000000,110,50,44.689957
505500.000000,194500.000000,110,51,45.072372
505500.000000,195500.000000,110,52,52.132172
505500.000000,196500.000000,110,53,56.100765
505500.000000,197500.000000,110,54,86.000000
505500.000000,198500.000000,110,55,89.000000
505500.000000,199500.000000,110,56,79.017960
505500.000000,200500.000000,110,57,90.000000
505500.000000,201500.000000,110,58,89.043312
505500.000000,202500.000000,110,59,97.000000
505500.000000,203500.000000,110,60,100.000000
505500.000000,204500.000000,110,61,100.000000
505500.000000,205500.000000,110,62,77.765381
505500.000000,206500.000000,110,63,79.461090
505500.000000,207500.000000,110,64,82.542885
505500.000000,208500.000000,110,65,85.843094
505500.000000,209500.000000,110,66,89.457481
505500.000000,210500.000000,110,67,126.000000
505500.000000,211500.000000,110,68,139.008331
505500.000000,212500.000000,110,69,142.000000
505500.000000,213500.000000,110,70,-9999.000000
506500.000000,143500.000000,111,0,-9999.000000
506500.000000,144500.000000,111,1,98.956253
506500.000000,145500.000000,111,2,80.000000
506500.000000,146500.000000,111,3,71.071114
506500.000000,147500.000000,111,4,69.191742
506500.000000,148500.000000,111,5,69.162361
506500.000000,149500.000000,111,6,130.000000
506500.000000,150500.000000,111,7,119.000000
506500.000000,151500.000000,111,8,83.000000
506500.000000,152500.000000,111,9,60.000000
506500.000000,153500.000000,111,10,49.205254
506500.000000,154500.000000,111,11,38.329773
506500.000000,155500.000000,111,12,27.329165
506500.000000,156500.000000,111,13,26.164583
506500.000000,157500.000000,111,14,21.438314
506500.000000,158500.000000,111,15,19.576679
506500.000000,159500.000000,111,16,17.311520
506500.000000,160500.000000,111,17,17.279636
506500.000000,161500.000000,111,18,15.513344
506500.000000,162500.000000,111,19,14.116618
506500.000000,163500.000000,111,20,13.822208
506500.000000,164500.000000,111,21,13.701291
506500.000000,165500.000000,111,22,13.693754
506500.000000,166500.000000,111,23,13.694133
506500.000000,167500.000000,111,24,13.915525
506500.000000,168500.000000,111,25,14.424640
506500.000000,169500.000000,111,26,14.682251
506500.000000,170500.000000,111,27,14.917737
506500.000000,171500.000000,111,28,14.929976
506500.000000,172500.000000,111,29,14.989131
506500.000000,173500.000000,111,30,16.119682
506500.000000,174500.000000,111,31,19.251719
506500.000000,175500.000000,111,32,22.000000
506500.000000,176500.000000,111,33,24.000000
506500.000000,177500.000000,111,34,26.000000
506500.000000,178500.000000,111,35,26.102139
506500.000000,179500.000000,111,36,26.576996
506500.000000,180500.000000,111,37,27.304529
506500.000000,181500.000000,111,38,29.347450
506500.000000,182500.000000,111,39,30.493416
506500.000000,183500.000000,111,40,32.411446
506500.000000,184500.000000,111,41,33.550129
506500.000000,185500.000000,111,42,35.073280
506500.000000,186500.000000,111,43,38.000000
506500.000000,187500.000000,111,44,39.237469
506500.000000,188500.000000,111,45,39.460842
506500.000000,189500.000000,111,46,46.000000
506500.000000,190500.000000,111,47,53.000000
506500.000000,191500.000000,111,48,68.000000
506500.000000,192500.000000,111,49,60.000000
506500.000000,193500.000000,111,50,46.331841
506500.000000,194500.000000,111,51,46.335236
506500.000000,195500.000000,111,52,46.342796
506500.000000,196500.000000,111,53,58.000000
506500.000000,197500.000000,111,54,69.000000
506500.000000,198500.000000,111,55,67.000000
506500.000000,199500.000000,111,56,69.013374
506500.000000,200500.000000,111,57,79.048912
506500.000000,201500.000000,111,58,89.044357
506500.000000,202500.000000,111,59,96.000000
506500.000000,203500.000000,111,60,83.000000
506500.000000,204500.000000,111,61,74.068733
506500.000000,205500.000000,111,62,75.815422
506500.000000,206500.000000,111,63,97.000000
506500.000000,207500.000000,111,64,99.000000
506500.000000,208500.000000,111,65,110.000000
506500.000000,209500.000000,111,66,122.000000
506500.000000,210500.000000,111,67,119.214226
506500.000000,211500.000000,111,68,129.003418
506500.000000,212500.000000,111,69,128.000000
506500.000000,213500.000000,111,70,-9999.000000
507500.000000,143500.000000,112,0,-9999.000000
507500.000000,144500.000000,112,1,120.000000
507500.000000,145500.000000,112,2,94.000000
507500.000000,146500.000000,112,3,79.000000
507500.000000,147500.000000,112,4,72.002693
507500.000000,148500.000000,112,5,75.103676
507500.000000,149500.000000,112,6,156.000000
507500.000000,150500.000000,112,7,129.000000
507500.000000,151500.000000,112,8,89.000000
507500.000000,152500.000000,112,9,61.000000
507500.000000,153500.000000,112,10,47.000000
507500.000000,154500.000000,112,11,37.676098
507500.000000,155500.000000,112,12,37.008976
507500.000000,156500.000000,112,13,29.143692
507500.000000,157500.000000,112,14,26.234217
507500.000000,158500.000000,112,15,20.000000
507500.000000,159500.000000,112,16,17.288750
507500.000000,160500.000000,112,17,17.274500
507500.000000,161500.000000,112,18,15.788381
507500.000000,162500.000000,112,19,15.109614
507500.000000,163500.000000,112,20,17.000000
507500.000000,164500.000000,112,21,13.678980
507500.000000,165500.000000,112,22,13.508801
507500.000000,166500.000000,112,23,13.499344
507500.000000,167500.000000,112,24,13.497447
507500.000000,168500.000000,112,25,14.108213
507500.000000,169500.000000,112,26,22.000000
507500.000000,170500.000000,112,27,14.734468
507500.000000,171500.000000,112,28,14.733191
507500.000000,172500.000000,112,29,14.740001
507500.000000,173500.000000,112,30,15.313081
507500.000000,174500.000000,112,31,20.000000
507500.000000,175500.000000,112,32,23.000000
507500.000000,176500.000000,112,33,25.000000
507500.000000,177500.000000,112,34,27.000000
507500.000000,178500.000000,112,35,27.256983
507500.000000,179500.000000,112,36,28.000000
507500.000000,180500.000000,112,37,28.131701
507500.000000,181500.000000,112,38,35.000000
507500.000000,182500.000000,112,39,40.000000
507500.000000,183500.000000,112,40,39.000000
507500.000000,184500.000000,112,41,34.010616
507500.000000,185500.000000,112,42,35.075359
507500.000000,186500.000000,112,43,35.791698
507500.000000,187500.000000,112,44,37.701260
507500.000000,188500.000000,112,45,42.000000
507500.000000,189500.000000,112,46,49.000000
507500.000000,190500.000000,112,47,58.000000
507500.000000,191500.000000,112,48,68.000000
507500.000000,192500.000000,112,49,81.000000
507500.000000,193500.000000,112,50,49.838371
507500.000000,194500.000000,112,51,48.169899
507500.000000,195500.000000,112,52,50.221165
507500.000000,196500.000000,112,53,70.000000
507500.000000,197500.000000,112,54,62.210941
507500.000000,198500.000000,112,55,64.450104
507500.000000,199500.000000,112,56,68.432762
507500.000000,200500.000000,112,57,66.000000
507500.000000,201500.000000,112,58,65.770058
507500.000000,202500.000000,112,59,68.296021
507500.000000,203500.000000,112,60,70.061508
507500.000000,204500.000000,112,61,73.954742
507500.000000,205500.000000,112,62,88.000000
507500.000000,206500.000000,112,63,119.000000
507500.000000,207500.000000,112,64,129.000000
507500.000000,208500.000000,112,65,130.000000
507500.000000,209500.000000,112,66,119.000000
507500.000000,210500.000000,112,67,110.214226
507500.000000,211500.000000,112,68,119.000473
507500.000000,212500.000000,112,69,119.413078
507500.000000,213500.000000,112,70,-9999.000000
508500.000000,143500.000000,113,0,-9999.000000
508500.000000,144500.000000,113,1,122.955536
508500.000000,145500.000000,113,2,98.397827
508500.000000,146500.000000,113,3,97.998466
508500.000000,147500.000000,113,4,76.710571
508500.000000,148500.000000,113,5,76.433617
508500.000000,149500.000000,113,6,131.000000
508500.000000,150500.000000,113,7,138.000000
508500.000000,151500.000000,113,8,98.000000
508500.000000,152500.000000,113,9,74.000000
508500.000000,153500.000000,113,10,57.213943
508500.000000,154500.000000,113,11,49.105160
508500.000000,155500.000000,113,12,37.986774
508500.000000,156500.000000,113,13,31.343895
508500.000000,157500.000000,113,14,31.126249
508500.000000,158500.000000,113,15,19.000000
508500.000000,159500.000000,113,16,17.715269
508500.000000,160500.000000,113,17,24.984720
508500.000000,161500.000000,113,18,24.990692
508500.000000,162500.000000,113,19,38.000000
508500.000000,163500.000000,113,20,37.000000
508500.000000,164500.000000,113,21,28.000000
508500.000000,165500.000000,113,22,13.344713
508500.000000,166500.000000,113,23,13.333377
508500.000000,167500.000000,113,24,13.317089
508500.000000,168500.000000,113,25,13.313315
508500.000000,169500.000000,113,26,14.122108
508500.000000,170500.000000,113,27,14.616618
508500.000000,171500.000000,113,28,14.650131
508500.000000,172500.000000,113,29,14.731578
508500.000000,173500.000000,113,30,15.255655
508500.000000,174500.000000,113,31,19.000000
508500.000000,175500.000000,113,32,23.000000
508500.000000,176500.000000,113,33,25.000000
508500.000000,177500.000000,113,34,25.000000
508500.000000,178500.000000,113,35,27.000000
508500.000000,179500.000000,113,36,29.000000
508500.000000,180500.000000,113,37,30.000000
508500.000000,181500.000000,113,38,39.000000
508500.000000,182500.000000,113,39,36.000000
508500.000000,183500.000000,113,40,33.000000
508500.000000,184500.000000,113,41,31.000000
508500.000000,185500.000000,113,42,33.000000
508500.000000,186500.000000,113,43,37.000000
508500.000000,187500.000000,113,44,39.147205
508500.000000,188500.000000,113,45,40.402725
508500.000000,189500.000000,113,46,48.101089
508500.000000,190500.000000,113,47,49.000000
508500.000000,191500.000000,113,48,55.000000
508500.000000,192500.000000,113,49,60.000000
508500.000000,193500.000000,113,50,49.841686
508500.000000,194500.000000,113,51,49.842243
508500.000000,195500.000000,113,52,50.354080
508500.000000,196500.000000,113,53,54.310467
508500.000000,197500.000000,113,54,56.445244
508500.000000,198500.000000,113,55,57.936722
508500.000000,199500.000000,113,56,59.851219
508500.000000,200500.000000,113,57,62.165424
508500.000000,201500.000000,113,58,65.055717
508500.000000,202500.000000,113,59,73.000000
508500.000000,203500.000000,113,60,90.000000
508500.000000,204500.000000,113,61,97.000000
508500.000000,205500.000000,113,62,101.000000
508500.000000,206500.000000,113,63,123.000000
508500.000000,207500.000000,113,64,117.000000
508500.000000,208500.000000,113,65,125.000000
508500.000000,209500.000000,113,66,108.000000
508500.000000,210500.000000,113,67,104.173080
508500.000000,211500.000000,113,68,104.405876
508500.000000,212500.000000,113,69,118.000000
508500.000000,213500.000000,113,70,-9999.000000
509500.000000,143500.000000,114,0,-9999.000000
509500.000000,144500.000000,114,1,131.000000
509500.000000,145500.000000,114,2,118.539124
509500.000000,146500.000000,114,3,95.020561
509500.000000,147500.000000,114,4,84.159416
509500.000000,148500.000000,114,5,90.000000
509500.000000,149500.000000,114,6,132.000000
509500.000000,150500.000000,114,7,125.000000
509500.000000,151500.000000,114,8,104.000000
509500.000000,152500.000000,114,9,82.000000
509500.000000,153500.000000,114,10,69.000000
509500.000000,154500.000000,114,11,56.000000
509500.000000,155500.000000,114,12,49.000000
