X,Y,i,j,WL
511500.000000,167500.000000,116,24,12.594362
511500.000000,168500.000000,116,25,12.203020
511500.000000,169500.000000,116,26,11.859334
511500.000000,170500.000000,116,27,13.999556
511500.000000,171500.000000,116,28,16.086142
511500.000000,172500.000000,116,29,17.079052
511500.000000,173500.000000,116,30,16.033649
511500.000000,174500.000000,116,31,16.291691
511500.000000,175500.000000,116,32,18.023300
511500.000000,176500.000000,116,33,22.037962
511500.000000,177500.000000,116,34,25.040335
511500.000000,178500.000000,116,35,30.099756
511500.000000,179500.000000,116,36,24.292955
511500.000000,180500.000000,116,37,24.307499
511500.000000,181500.000000,116,38,26.033201
511500.000000,182500.000000,116,39,28.043549
511500.000000,183500.000000,116,40,33.080677
511500.000000,184500.000000,116,41,33.057247
511500.000000,185500.000000,116,42,33.099785
511500.000000,186500.000000,116,43,36.082878
511500.000000,187500.000000,116,44,40.057652
511500.000000,188500.000000,116,45,46.031036
511500.000000,189500.000000,116,46,44.099419
511500.000000,190500.000000,116,47,51.080677
511500.000000,191500.000000,116,48,59.084080
511500.000000,192500.000000,116,49,69.000000
511500.000000,193500.000000,116,50,60.096333
511500.000000,194500.000000,116,51,58.022385
511500.000000,195500.000000,116,52,51.868290
511500.000000,196500.000000,116,53,52.345139
511500.000000,197500.000000,116,54,53.756989
511500.000000,198500.000000,116,55,54.091419
511500.000000,199500.000000,116,56,62.040333
511500.000000,200500.000000,116,57,63.000000
511500.000000,201500.000000,116,58,67.000000
511500.000000,202500.000000,116,59,69.014099
511500.000000,203500.000000,116,60,88.005043
511500.000000,204500.000000,116,61,89.047752
511500.000000,205500.000000,116,62,106.080673
511500.000000,206500.000000,116,63,98.000000
511500.000000,207500.000000,116,64,89.000000
511500.000000,208500.000000,116,65,89.080688
511500.000000,209500.000000,116,66,86.069344
511500.000000,210500.000000,116,67,86.096230
511500.000000,211500.000000,116,68,88.098648
511500.000000,212500.000000,116,69,93.096519
511500.000000,213500.000000,116,70,-9999.000000
512500.000000,143500.000000,117,0,-9999.000000
512500.000000,144500.000000,117,1,180.040344
512500.000000,145500.000000,117,2,141.040329
512500.000000,146500.000000,117,3,109.000000
512500.000000,147500.000000,117,4,109.000000
512500.000000,148500.000000,117,5,81.076180
512500.000000,149500.000000,117,6,81.098358
512500.000000,150500.000000,117,7,148.040344
512500.000000,151500.000000,117,8,108.000000
512500.000000,152500.000000,117,9,91.000000
512500.000000,153500.000000,117,10,66.084518
512500.000000,154500.000000,117,11,49.023018
512500.000000,155500.000000,117,12,34.013218
512500.000000,156500.000000,117,13,28.005892
512500.000000,157500.000000,117,14,23.074596
512500.000000,158500.000000,117,15,22.055683
512500.000000,159500.000000,117,16,23.040838
512500.000000,160500.000000,117,17,29.040339
512500.000000,161500.000000,117,18,36.080677
512500.000000,162500.000000,117,19,12.039082
512500.000000,163500.000000,117,20,12.038930
512500.000000,164500.000000,117,21,10.407888
512500.000000,165500.000000,117,22,10.407368
512500.000000,166500.000000,117,23,11.153825
512500.000000,167500.000000,117,24,10.928591
512500.000000,168500.000000,117,25,11.038058
512500.000000,169500.000000,117,26,10.388899
512500.000000,170500.000000,117,27,13.999757
512500.000000,171500.000000,117,28,16.084524
512500.000000,172500.000000,117,29,14.089898
512500.000000,173500.000000,117,30,14.319843
512500.000000,174500.000000,117,31,19.017708
512500.000000,175500.000000,117,32,21.000000
512500.000000,176500.000000,117,33,24.004034
512500.000000,177500.000000,117,34,28.054338
512500.000000,178500.000000,117,35,27.098598
512500.000000,179500.000000,117,36,29.056479
512500.000000,180500.000000,117,37,27.007551
512500.000000,181500.000000,117,38,27.096199
512500.000000,182500.000000,117,39,33.080677
512500.000000,183500.000000,117,40,31.000000
512500.000000,184500.000000,117,41,37.044601
512500.000000,185500.000000,117,42,36.078827
512500.000000,186500.000000,117,43,36.099751
512500.000000,187500.000000,117,44,40.099575
512500.000000,188500.000000,117,45,44.065178
512500.000000,189500.000000,117,46,45.000000
512500.000000,190500.000000,117,47,48.096329
512500.000000,191500.000000,117,48,56.012283
512500.000000,192500.000000,117,49,69.054001
512500.000000,193500.000000,117,50,64.000000
512500.000000,194500.000000,117,51,68.040337
512500.000000,195500.000000,117,52,59.040337
512500.000000,196500.000000,117,53,57.080677
512500.000000,197500.000000,117,54,54.087856
512500.000000,198500.000000,117,55,54.156326
512500.000000,199500.000000,117,56,56.059353
512500.000000,200500.000000,117,57,57.099487
512500.000000,201500.000000,117,58,63.029263
512500.000000,202500.000000,117,59,69.000000
512500.000000,203500.000000,117,60,77.000000
512500.000000,204500.000000,117,61,86.000000
512500.000000,205500.000000,117,62,99.074509
512500.000000,206500.000000,117,63,104.080673
512500.000000,207500.000000,117,64,83.000000
512500.000000,208500.000000,117,65,81.099823
512500.000000,209500.000000,117,66,83.099358
512500.000000,210500.000000,117,67,85.099670
512500.000000,211500.000000,117,68,89.000000
512500.000000,212500.000000,117,69,108.046104
512500.000000,213500.000000,117,70,-9999.000000
513500.000000,143500.000000,118,0,-9999.000000
513500.000000,144500.000000,118,1,174.040405
513500.000000,145500.000000,118,2,142.040329
513500.000000,146500.000000,118,3,118.000000
513500.000000,147500.000000,118,4,86.988297
513500.000000,148500.000000,118,5,70.000000
513500.000000,149500.000000,118,6,69.088173
513500.000000,150500.000000,118,7,99.060509
513500.000000,151500.000000,118,8,89.000000
513500.000000,152500.000000,118,9,98.040337
513500.000000,153500.000000,118,10,76.040337
513500.000000,154500.000000,118,11,55.000000
513500.000000,155500.000000,118,12,42.050369
513500.000000,156500.000000,118,13,39.040333
513500.000000,157500.000000,118,14,24.099844
513500.000000,158500.000000,118,15,23.058851
513500.000000,159500.000000,118,16,31.000000
513500.000000,160500.000000,118,17,35.960209
513500.000000,161500.000000,118,18,38.080677
513500.000000,162500.000000,118,19,27.050034
513500.000000,163500.000000,118,20,19.080299
513500.000000,164500.000000,118,21,11.099586
513500.000000,165500.000000,118,22,10.383857
513500.000000,166500.000000,118,23,10.018377
513500.000000,167500.000000,118,24,8.592505
513500.000000,168500.000000,118,25,8.988629
513500.000000,169500.000000,118,26,8.996739
513500.000000,170500.000000,118,27,14.030742
513500.000000,171500.000000,118,28,15.084988
513500.000000,172500.000000,118,29,12.090053
513500.000000,173500.000000,118,30,14.042940
513500.000000,174500.000000,118,31,14.000000
513500.000000,175500.000000,118,32,18.000000
513500.000000,176500.000000,118,33,19.000000
513500.000000,177500.000000,118,34,24.060019
513500.000000,178500.000000,118,35,25.006918
513500.000000,179500.000000,118,36,25.040792
513500.000000,180500.000000,118,37,19.085112
513500.000000,181500.000000,118,38,21.040335
513500.000000,182500.000000,118,39,28.062763
513500.000000,183500.000000,118,40,25.011253
513500.000000,184500.000000,118,41,28.021812
513500.000000,185500.000000,118,42,38.080677
513500.000000,186500.000000,118,43,40.051868
513500.000000,187500.000000,118,44,44.053905
513500.000000,188500.000000,118,45,45.000000
513500.000000,189500.000000,118,46,49.000000
513500.000000,190500.000000,118,47,55.071964
513500.000000,191500.000000,118,48,56.096523
513500.000000,192500.000000,118,49,71.080673
513500.000000,193500.000000,118,50,78.010086
513500.000000,194500.000000,118,51,89.013443
513500.000000,195500.000000,118,52,72.000000
513500.000000,196500.000000,118,53,67.031448
513500.000000,197500.000000,118,54,62.095554
513500.000000,198500.000000,118,55,68.083282
513500.000000,199500.000000,118,56,56.099937
513500.000000,200500.000000,118,57,56.099739
513500.000000,201500.000000,118,58,59.077938
513500.000000,202500.000000,118,59,74.000000
513500.000000,203500.000000,118,60,77.079048
513500.000000,204500.000000,118,61,79.060509
513500.000000,205500.000000,118,62,88.886467
513500.000000,206500.000000,118,63,77.007187
513500.000000,207500.000000,118,64,77.099998
513500.000000,208500.000000,118,65,81.067734
513500.000000,209500.000000,118,66,98.040337
513500.000000,210500.000000,118,67,118.080673
513500.000000,211500.000000,118,68,113.020164
513500.000000,212500.000000,118,69,116.080673
513500.000000,213500.000000,118,70,-9999.000000
514500.000000,143500.000000,119,0,-9999.000000
514500.000000,144500.000000,119,1,174.000000
514500.000000,145500.000000,119,2,139.000000
514500.000000,146500.000000,119,3,102.000000
514500.000000,147500.000000,119,4,73.000000
514500.000000,148500.000000,119,5,65.000000
514500.000000,149500.000000,119,6,59.000000
514500.000000,150500.000000,119,7,79.040337
514500.000000,151500.000000,119,8,79.059937
514500.000000,152500.000000,119,9,77.094131
514500.000000,153500.000000,119,10,87.040337
514500.000000,154500.000000,119,11,68.013443
514500.000000,155500.000000,119,12,44.000000
514500.000000,156500.000000,119,13,30.019787
514500.000000,157500.000000,119,14,25.000000
514500.000000,158500.000000,119,15,24.000000
514500.000000,159500.000000,119,16,37.047920
514500.000000,160500.000000,119,17,42.056480
514500.000000,161500.000000,119,18,30.060513
514500.000000,162500.000000,119,19,23.000000
514500.000000,163500.000000,119,20,19.098154
514500.000000,164500.000000,119,21,16.098154
514500.000000,165500.000000,119,22,13.099373
514500.000000,166500.000000,119,23,8.236318
514500.000000,167500.000000,119,24,8.183344
514500.000000,168500.000000,119,25,8.537771
514500.000000,169500.000000,119,26,8.663077
514500.000000,170500.000000,119,27,12.053400
514500.000000,171500.000000,119,28,11.000000
514500.000000,172500.000000,119,29,11.052825
514500.000000,173500.000000,119,30,9.000000
514500.000000,174500.000000,119,31,10.045559
514500.000000,175500.000000,119,32,13.083597
514500.000000,176500.000000,119,33,14.097900
514500.000000,177500.000000,119,34,22.083012
514500.000000,178500.000000,119,35,18.000000
514500.000000,179500.000000,119,36,12.000000
514500.000000,180500.000000,119,37,13.100011
514500.000000,181500.000000,119,38,14.910763
514500.000000,182500.000000,119,39,15.114919
514500.000000,183500.000000,119,40,17.001053
514500.000000,184500.000000,119,41,25.022982
514500.000000,185500.000000,119,42,36.080677
514500.000000,186500.000000,119,43,50.080677
514500.000000,187500.000000,119,44,50.080677
514500.000000,188500.000000,119,45,52.040340
514500.000000,189500.000000,119,46,52.031448
514500.000000,190500.000000,119,47,55.049759
514500.000000,191500.000000,119,48,66.020164
514500.000000,192500.000000,119,49,80.080673
514500.000000,193500.000000,119,50,95.040337
514500.000000,194500.000000,119,51,101.060509
514500.000000,195500.000000,119,52,83.040337
514500.000000,196500.000000,119,53,68.094307
514500.000000,197500.000000,119,54,68.064079
514500.000000,198500.000000,119,55,78.040337
514500.000000,199500.000000,119,56,70.080673
514500.000000,200500.000000,119,57,59.047184
514500.000000,201500.000000,119,58,59.255474
514500.000000,202500.000000,119,59,64.018311
514500.000000,203500.000000,119,60,64.198433
514500.000000,204500.000000,119,61,66.029617
514500.000000,205500.000000,119,62,75.084579
514500.000000,206500.000000,119,63,75.089233
514500.000000,207500.000000,119,64,77.050095
514500.000000,208500.000000,119,65,88.040337
514500.000000,209500.000000,119,66,106.080673
514500.000000,210500.000000,119,67,110.040337
514500.000000,211500.000000,119,68,104.000000
514500.000000,212500.000000,119,69,101.080673
514500.000000,213500.000000,119,70,-9999.000000
515500.000000,143500.000000,120,0,-9999.000000
515500.000000,144500.000000,120,1,168.040344
515500.000000,145500.000000,120,2,138.023544
515500.000000,146500.000000,120,3,89.000000
515500.000000,147500.000000,120,4,72.061638
515500.000000,148500.000000,120,5,64.981384
515500.000000,149500.000000,120,6,56.000000
515500.000000,150500.000000,120,7,65.079758
515500.000000,151500.000000,120,8,60.040337
515500.000000,152500.000000,120,9,54.040333
515500.000000,153500.000000,120,10,50.000000
515500.000000,154500.000000,120,11,57.632668
515500.000000,155500.000000,120,12,38.000000
515500.000000,156500.000000,120,13,29.074352
515500.000000,157500.000000,120,14,28.089390
515500.000000,158500.000000,120,15,31.000000
515500.000000,159500.000000,120,16,43.040333
515500.000000,160500.000000,120,17,39.027447
515500.000000,161500.000000,120,18,31.000000
515500.000000,162500.000000,120,19,24.000000
515500.000000,163500.000000,120,20,22.080679
515500.000000,164500.000000,120,21,16.076612
515500.000000,165500.000000,120,22,12.078804
515500.000000,166500.000000,120,23,8.101336
515500.000000,167500.000000,120,24,7.173445
515500.000000,168500.000000,120,25,7.181149
515500.000000,169500.000000,120,26,7.486123
515500.000000,170500.000000,120,27,7.057564
515500.000000,171500.000000,120,28,7.091450
515500.000000,172500.000000,120,29,3.302233
515500.000000,173500.000000,120,30,6.000000
515500.000000,174500.000000,120,31,5.050792
515500.000000,175500.000000,120,32,5.080504
515500.000000,176500.000000,120,33,5.063906
515500.000000,177500.000000,120,34,20.080675
515500.000000,178500.000000,120,35,10.000000
515500.000000,179500.000000,120,36,11.083749
515500.000000,180500.000000,120,37,13.095646
515500.000000,181500.000000,120,38,17.000000
515500.000000,182500.000000,120,39,16.098948
515500.000000,183500.000000,120,40,17.096355
515500.000000,184500.000000,120,41,25.000000
515500.000000,185500.000000,120,42,37.020168
515500.000000,186500.000000,120,43,62.040337
515500.000000,187500.000000,120,44,58.080677
515500.000000,188500.000000,120,45,51.080677
515500.000000,189500.000000,120,46,49.029896
515500.000000,190500.000000,120,47,54.041763
515500.000000,191500.000000,120,48,68.000000
515500.000000,192500.000000,120,49,84.000000
515500.000000,193500.000000,120,50,110.080673
515500.000000,194500.000000,120,51,113.080673
515500.000000,195500.000000,120,52,85.040337
515500.000000,196500.000000,120,53,78.000000
515500.000000,197500.000000,120,54,76.013443
515500.000000,198500.000000,120,55,84.040337
515500.000000,199500.000000,120,56,79.080673
515500.000000,200500.000000,120,57,65.000000
515500.000000,201500.000000,120,58,61.042809
515500.000000,202500.000000,120,59,62.064110
515500.000000,203500.000000,120,60,65.097900
515500.000000,204500.000000,120,61,67.983940
515500.000000,205500.000000,120,62,69.097710
515500.000000,206500.000000,120,63,72.000000
515500.000000,207500.000000,120,64,88.040337
515500.000000,208500.000000,120,65,101.080673
515500.000000,209500.000000,120,66,97.080673
515500.000000,210500.000000,120,67,99.080673
515500.000000,211500.000000,120,68,98.000000
515500.000000,212500.000000,120,69,93.057327
515500.000000,213500.000000,120,70,-9999.000000
516500.000000,143500.000000,121,0,-9999.000000
516500.000000,144500.000000,121,1,109.087410
516500.000000,145500.000000,121,2,89.080673
516500.000000,146500.000000,121,3,80.083641
