X,Y,i,j,WL
508500.000000,210500.000000,113,67,106.280602
508500.000000,211500.000000,113,68,107.903320
508500.000000,212500.000000,113,69,119.934204
508500.000000,213500.000000,113,70,-9999.000000
509500.000000,143500.000000,114,0,-9999.000000
509500.000000,144500.000000,114,1,139.070694
509500.000000,145500.000000,114,2,122.433540
509500.000000,146500.000000,114,3,101.269661
509500.000000,147500.000000,114,4,85.326645
509500.000000,148500.000000,114,5,93.708733
509500.000000,149500.000000,114,6,145.300095
509500.000000,150500.000000,114,7,132.717667
509500.000000,151500.000000,114,8,108.055069
509500.000000,152500.000000,114,9,82.374092
509500.000000,153500.000000,114,10,70.054543
509500.000000,154500.000000,114,11,56.958645
509500.000000,155500.000000,114,12,49.872173
509500.000000,156500.000000,114,13,41.289093
509500.000000,157500.000000,114,14,31.839409
509500.000000,158500.000000,114,15,19.289288
509500.000000,159500.000000,114,16,19.288807
509500.000000,160500.000000,114,17,19.288881
509500.000000,161500.000000,114,18,18.700441
509500.000000,162500.000000,114,19,20.712275
509500.000000,163500.000000,114,20,28.305944
509500.000000,164500.000000,114,21,25.455542
509500.000000,165500.000000,114,22,13.409466
509500.000000,166500.000000,114,23,12.931594
509500.000000,167500.000000,114,24,12.922862
509500.000000,168500.000000,114,25,12.912302
509500.000000,169500.000000,114,26,13.261248
509500.000000,170500.000000,114,27,14.726824
509500.000000,171500.000000,114,28,14.730173
509500.000000,172500.000000,114,29,15.427336
509500.000000,173500.000000,114,30,17.639202
509500.000000,174500.000000,114,31,20.078058
509500.000000,175500.000000,114,32,20.891911
509500.000000,176500.000000,114,33,20.548038
509500.000000,177500.000000,114,34,21.278502
509500.000000,178500.000000,114,35,23.818878
509500.000000,179500.000000,114,36,29.484091
509500.000000,180500.000000,114,37,32.191570
509500.000000,181500.000000,114,38,33.500919
509500.000000,182500.000000,114,39,30.345385
509500.000000,183500.000000,114,40,30.433723
509500.000000,184500.000000,114,41,30.433964
509500.000000,185500.000000,114,42,33.276028
509500.000000,186500.000000,114,43,37.176399
509500.000000,187500.000000,114,44,41.018940
509500.000000,188500.000000,114,45,41.018936
509500.000000,189500.000000,114,46,50.650150
509500.000000,190500.000000,114,47,51.448936
509500.000000,191500.000000,114,48,61.467007
509500.000000,192500.000000,114,49,65.812447
509500.000000,193500.000000,114,50,53.746563
509500.000000,194500.000000,114,51,49.404209
509500.000000,195500.000000,114,52,54.085526
509500.000000,196500.000000,114,53,54.044441
509500.000000,197500.000000,114,54,55.800690
509500.000000,198500.000000,114,55,57.735996
509500.000000,199500.000000,114,56,76.420326
509500.000000,200500.000000,114,57,92.708588
509500.000000,201500.000000,114,58,94.617332
509500.000000,202500.000000,114,59,104.612724
509500.000000,203500.000000,114,60,106.455009
509500.000000,204500.000000,114,61,112.250870
509500.000000,205500.000000,114,62,113.748100
509500.000000,206500.000000,114,63,113.804512
509500.000000,207500.000000,114,64,115.260086
509500.000000,208500.000000,114,65,120.613914
509500.000000,209500.000000,114,66,119.951912
509500.000000,210500.000000,114,67,101.002304
509500.000000,211500.000000,114,68,98.091240
509500.000000,212500.000000,114,69,101.999916
509500.000000,213500.000000,114,70,-9999.000000
510500.000000,143500.000000,115,0,-9999.000000
510500.000000,144500.000000,115,1,149.977188
510500.000000,145500.000000,115,2,120.136803
510500.000000,146500.000000,115,3,111.186714
510500.000000,147500.000000,115,4,95.669640
510500.000000,148500.000000,115,5,108.967018
510500.000000,149500.000000,115,6,188.761459
510500.000000,150500.000000,115,7,168.382599
510500.000000,151500.000000,115,8,108.019791
510500.000000,152500.000000,115,9,88.908730
510500.000000,153500.000000,115,10,64.215782
510500.000000,154500.000000,115,11,48.509850
510500.000000,155500.000000,115,12,42.297523
510500.000000,156500.000000,115,13,36.705402
510500.000000,157500.000000,115,14,31.125946
510500.000000,158500.000000,115,15,19.289873
510500.000000,159500.000000,115,16,19.289062
510500.000000,160500.000000,115,17,19.289202
510500.000000,161500.000000,115,18,17.112589
510500.000000,162500.000000,115,19,14.384544
510500.000000,163500.000000,115,20,14.258068
510500.000000,164500.000000,115,21,16.328499
510500.000000,165500.000000,115,22,15.554445
510500.000000,166500.000000,115,23,12.904655
510500.000000,167500.000000,115,24,12.889205
510500.000000,168500.000000,115,25,12.821135
510500.000000,169500.000000,115,26,12.846583
510500.000000,170500.000000,115,27,14.593740
510500.000000,171500.000000,115,28,14.648975
510500.000000,172500.000000,115,29,16.013374
510500.000000,173500.000000,115,30,18.620701
510500.000000,174500.000000,115,31,19.574738
510500.000000,175500.000000,115,32,19.568758
510500.000000,176500.000000,115,33,19.973589
510500.000000,177500.000000,115,34,21.277479
510500.000000,178500.000000,115,35,22.292233
510500.000000,179500.000000,115,36,25.732483
510500.000000,180500.000000,115,37,28.944124
510500.000000,181500.000000,115,38,29.607891
510500.000000,182500.000000,115,39,29.608261
510500.000000,183500.000000,115,40,30.433184
510500.000000,184500.000000,115,41,30.906515
510500.000000,185500.000000,115,42,34.451069
510500.000000,186500.000000,115,43,36.922153
510500.000000,187500.000000,115,44,43.233364
510500.000000,188500.000000,115,45,42.974041
510500.000000,189500.000000,115,46,45.800240
510500.000000,190500.000000,115,47,59.852142
510500.000000,191500.000000,115,48,72.318565
510500.000000,192500.000000,115,49,92.949402
510500.000000,193500.000000,115,50,58.805241
510500.000000,194500.000000,115,51,50.477890
510500.000000,195500.000000,115,52,52.051361
510500.000000,196500.000000,115,53,64.708191
510500.000000,197500.000000,115,54,69.591370
510500.000000,198500.000000,115,55,71.710815
510500.000000,199500.000000,115,56,77.215240
510500.000000,200500.000000,115,57,82.374313
510500.000000,201500.000000,115,58,82.658844
510500.000000,202500.000000,115,59,87.218796
510500.000000,203500.000000,115,60,97.502213
510500.000000,204500.000000,115,61,100.970802
510500.000000,205500.000000,115,62,103.793480
510500.000000,206500.000000,115,63,106.233070
510500.000000,207500.000000,115,64,110.200523
510500.000000,208500.000000,115,65,109.329590
510500.000000,209500.000000,115,66,120.519577
510500.000000,210500.000000,115,67,108.927757
510500.000000,211500.000000,115,68,92.713463
510500.000000,212500.000000,115,69,94.041924
510500.000000,213500.000000,115,70,-9999.000000
511500.000000,143500.000000,116,0,-9999.000000
511500.000000,144500.000000,116,1,143.797836
511500.000000,145500.000000,116,2,134.623062
511500.000000,146500.000000,116,3,111.580864
511500.000000,147500.000000,116,4,104.934959
511500.000000,148500.000000,116,5,105.488358
511500.000000,149500.000000,116,6,143.024902
511500.000000,150500.000000,116,7,163.344727
511500.000000,151500.000000,116,8,131.873596
511500.000000,152500.000000,116,9,88.825005
511500.000000,153500.000000,116,10,64.237572
511500.000000,154500.000000,116,11,47.351357
511500.000000,155500.000000,116,12,34.874763
511500.000000,156500.000000,116,13,29.628222
511500.000000,157500.000000,116,14,26.305515
511500.000000,158500.000000,116,15,21.373478
511500.000000,159500.000000,116,16,19.288063
511500.000000,160500.000000,116,17,22.081165
511500.000000,161500.000000,116,18,26.267292
511500.000000,162500.000000,116,19,14.081880
511500.000000,163500.000000,116,20,12.518969
511500.000000,164500.000000,116,21,11.995053
511500.000000,165500.000000,116,22,12.684271
511500.000000,166500.000000,116,23,12.825662
511500.000000,167500.000000,116,24,12.843445
511500.000000,168500.000000,116,25,12.694411
511500.000000,169500.000000,116,26,12.524645
511500.000000,170500.000000,116,27,14.138712
511500.000000,171500.000000,116,28,16.091242
511500.000000,172500.000000,116,29,16.922379
511500.000000,173500.000000,116,30,17.417204
511500.000000,174500.000000,116,31,18.198465
511500.000000,175500.000000,116,32,19.555325
511500.000000,176500.000000,116,33,22.110514
511500.000000,177500.000000,116,34,25.488821
511500.000000,178500.000000,116,35,29.489553
511500.000000,179500.000000,116,36,26.465691
511500.000000,180500.000000,116,37,26.774937
511500.000000,181500.000000,116,38,26.776985
511500.000000,182500.000000,116,39,29.607466
511500.000000,183500.000000,116,40,33.581699
511500.000000,184500.000000,116,41,33.154675
511500.000000,185500.000000,116,42,33.934208
511500.000000,186500.000000,116,43,36.156738
511500.000000,187500.000000,116,44,40.738880
511500.000000,188500.000000,116,45,46.507477
511500.000000,189500.000000,116,46,46.519295
511500.000000,190500.000000,116,47,51.689106
511500.000000,191500.000000,116,48,59.832905
511500.000000,192500.000000,116,49,70.360710
511500.000000,193500.000000,116,50,61.763420
511500.000000,194500.000000,116,51,59.359730
511500.000000,195500.000000,116,52,53.283401
511500.000000,196500.000000,116,53,54.338470
511500.000000,197500.000000,116,54,54.342789
511500.000000,198500.000000,116,55,54.923992
511500.000000,199500.000000,116,56,62.401443
511500.000000,200500.000000,116,57,63.717377
511500.000000,201500.000000,116,58,67.132195
511500.000000,202500.000000,116,59,70.747650
511500.000000,203500.000000,116,60,87.535797
511500.000000,204500.000000,116,61,91.076065
511500.000000,205500.000000,116,62,106.998253
511500.000000,206500.000000,116,63,103.100693
511500.000000,207500.000000,116,64,93.345161
511500.000000,208500.000000,116,65,92.355217
511500.000000,209500.000000,116,66,87.128525
511500.000000,210500.000000,116,67,86.784927
511500.000000,211500.000000,116,68,89.286674
511500.000000,212500.000000,116,69,96.409164
511500.000000,213500.000000,116,70,-9999.000000
512500.000000,143500.000000,117,0,-9999.000000
512500.000000,144500.000000,117,1,192.298828
512500.000000,145500.000000,117,2,151.241806
512500.000000,146500.000000,117,3,117.590454
512500.000000,147500.000000,117,4,117.591331
512500.000000,148500.000000,117,5,81.419281
512500.000000,149500.000000,117,6,81.411606
512500.000000,150500.000000,117,7,153.234283
512500.000000,151500.000000,117,8,112.910080
512500.000000,152500.000000,117,9,94.545990
512500.000000,153500.000000,117,10,66.659225
512500.000000,154500.000000,117,11,49.779194
512500.000000,155500.000000,117,12,34.810211
512500.000000,156500.000000,117,13,29.556147
512500.000000,157500.000000,117,14,26.088264
512500.000000,158500.000000,117,15,21.957756
512500.000000,159500.000000,117,16,23.182005
512500.000000,160500.000000,117,17,29.342899
512500.000000,161500.000000,117,18,36.034088
512500.000000,162500.000000,117,19,14.082071
512500.000000,163500.000000,117,20,12.295395
512500.000000,164500.000000,117,21,11.227993
512500.000000,165500.000000,117,22,11.222374
512500.000000,166500.000000,117,23,11.384078
512500.000000,167500.000000,117,24,10.836901
512500.000000,168500.000000,117,25,11.005478
512500.000000,169500.000000,117,26,11.014831
512500.000000,170500.000000,117,27,14.138716
512500.000000,171500.000000,117,28,15.883960
512500.000000,172500.000000,117,29,14.483003
512500.000000,173500.000000,117,30,14.834434
512500.000000,174500.000000,117,31,18.622543
512500.000000,175500.000000,117,32,20.812010
512500.000000,176500.000000,117,33,23.958321
512500.000000,177500.000000,117,34,27.965855
512500.000000,178500.000000,117,35,27.654884
512500.000000,179500.000000,117,36,29.753595
512500.000000,180500.000000,117,37,27.321487
512500.000000,181500.000000,117,38,27.126442
512500.000000,182500.000000,117,39,33.375599
512500.000000,183500.000000,117,40,32.245052
512500.000000,184500.000000,117,41,37.089130
512500.000000,185500.000000,117,42,35.767048
512500.000000,186500.000000,117,43,36.193150
512500.000000,187500.000000,117,44,41.543747
512500.000000,188500.000000,117,45,44.283737
512500.000000,189500.000000,117,46,47.046535
512500.000000,190500.000000,117,47,50.412773
512500.000000,191500.000000,117,48,58.548519
512500.000000,192500.000000,117,49,69.287399
512500.000000,193500.000000,117,50,67.827385
512500.000000,194500.000000,117,51,72.452721
512500.000000,195500.000000,117,52,60.676525
512500.000000,196500.000000,117,53,57.436752
512500.000000,197500.000000,117,54,54.793518
512500.000000,198500.000000,117,55,54.975937
512500.000000,199500.000000,117,56,59.462326
512500.000000,200500.000000,117,57,60.069973
512500.000000,201500.000000,117,58,64.729294
512500.000000,202500.000000,117,59,70.746941
512500.000000,203500.000000,117,60,78.534775
512500.000000,204500.000000,117,61,86.934402
512500.000000,205500.000000,117,62,100.338516
512500.000000,206500.000000,117,63,105.808823
512500.000000,207500.000000,117,64,84.376930
512500.000000,208500.000000,117,65,84.081322
512500.000000,209500.000000,117,66,84.800957
512500.000000,210500.000000,117,67,86.068863
512500.000000,211500.000000,117,68,90.731293
512500.000000,212500.000000,117,69,110.005814
512500.000000,213500.000000,117,70,-9999.000000
513500.000000,143500.000000,118,0,-9999.000000
513500.000000,144500.000000,118,1,181.747696
513500.000000,145500.000000,118,2,153.982834
513500.000000,146500.000000,118,3,119.593384
513500.000000,147500.000000,118,4,96.205437
513500.000000,148500.000000,118,5,75.272125
513500.000000,149500.000000,118,6,75.307114
513500.000000,150500.000000,118,7,103.983109
513500.000000,151500.000000,118,8,97.141609
513500.000000,152500.000000,118,9,106.889938
513500.000000,153500.000000,118,10,74.823792
513500.000000,154500.000000,118,11,54.578270
513500.000000,155500.000000,118,12,42.064369
513500.000000,156500.000000,118,13,40.965763
513500.000000,157500.000000,118,14,25.996326
513500.000000,158500.000000,118,15,24.005806
513500.000000,159500.000000,118,16,35.448940
513500.000000,160500.000000,118,17,37.685425
513500.000000,161500.000000,118,18,38.671867
513500.000000,162500.000000,118,19,27.675653
513500.000000,163500.000000,118,20,20.903612
513500.000000,164500.000000,118,21,12.626818
513500.000000,165500.000000,118,22,11.216984
513500.000000,166500.000000,118,23,11.157240
513500.000000,167500.000000,118,24,8.900588
513500.000000,168500.000000,118,25,9.158231
513500.000000,169500.000000,118,26,9.165033
513500.000000,170500.000000,118,27,13.754808
513500.000000,171500.000000,118,28,15.072288
513500.000000,172500.000000,118,29,12.569004
513500.000000,173500.000000,118,30,14.596830
513500.000000,174500.000000,118,31,14.502527
513500.000000,175500.000000,118,32,18.276360
513500.000000,176500.000000,118,33,20.001257
513500.000000,177500.000000,118,34,23.807741
513500.000000,178500.000000,118,35,24.723532
513500.000000,179500.000000,118,36,25.265015
513500.000000,180500.000000,118,37,19.795162
513500.000000,181500.000000,118,38,21.412786
513500.000000,182500.000000,118,39,28.321352
513500.000000,183500.000000,118,40,25.095427
513500.000000,184500.000000,118,41,28.060217
513500.000000,185500.000000,118,42,38.992146
513500.000000,186500.000000,118,43,40.219837
513500.000000,187500.000000,118,44,44.699780
513500.000000,188500.000000,118,45,45.740986
