I,J,X,Y,zMin,zMax,vip1,vip2,vip3
121,52,516500.000000,195500.000000,93.000000,116.000000,0.045351,0.310658,11.648526
121,53,516500.000000,196500.000000,86.000000,106.000000,0.004535,0.446712,13.158731
121,54,516500.000000,197500.000000,78.000000,91.000000,0.011338,0.521542,5.190476
121,55,516500.000000,198500.000000,76.000000,105.000000,0.011338,0.435374,17.628119
121,56,516500.000000,199500.000000,69.000000,105.000000,0.004535,0.335601,19.004536
121,57,516500.000000,200500.000000,67.000000,101.000000,0.009070,0.283447,17.954649
121,58,516500.000000,201500.000000,62.000000,96.000000,0.006803,0.108844,11.936508
121,59,516500.000000,202500.000000,61.000000,73.000000,0.004535,1.560091,7.494331
121,60,516500.000000,203500.000000,63.000000,77.000000,0.133787,0.911565,7.421769
121,61,516500.000000,204500.000000,73.000000,94.000000,0.006803,0.394558,12.551021
121,62,516500.000000,205500.000000,78.000000,95.000000,0.045351,0.630385,7.911565
121,63,516500.000000,206500.000000,84.000000,101.000000,0.004535,0.092971,7.607710
121,64,516500.000000,207500.000000,86.000000,101.000000,0.002268,0.303855,6.473923
121,65,516500.000000,208500.000000,97.000000,120.000000,0.018141,0.963719,15.111111
121,66,516500.000000,209500.000000,89.000000,115.000000,0.002268,0.115646,9.920635
121,67,516500.000000,210500.000000,84.000000,118.000000,0.052154,0.673469,21.569160
121,68,516500.000000,211500.000000,87.000000,125.000000,0.002268,0.056689,9.759637
121,69,516500.000000,212500.000000,89.000000,119.000000,0.009070,0.374150,18.131519
121,70,516500.000000,213500.000000,99.000000,126.000000,0.011338,0.165533,9.074830
122,0,517500.000000,143500.000000,80.000000,119.000000,0.004535,0.077098,23.453514
122,1,517500.000000,144500.000000,81.000000,119.000000,0.002268,0.045351,18.963718
122,2,517500.000000,145500.000000,86.000000,120.000000,0.002268,0.201814,18.501133
122,3,517500.000000,146500.000000,67.000000,97.000000,0.004535,0.326531,15.437642
122,4,517500.000000,147500.000000,59.000000,92.000000,0.018141,0.532880,22.793652
122,5,517500.000000,148500.000000,59.000000,136.000000,0.013605,0.181406,46.462585
122,6,517500.000000,149500.000000,50.000000,135.000000,0.004535,0.095238,48.061226
122,7,517500.000000,150500.000000,37.000000,105.000000,0.018141,0.498866,55.199547
122,8,517500.000000,151500.000000,35.000000,185.000000,0.004535,0.353741,93.260773
122,9,517500.000000,152500.000000,36.000000,170.000000,0.015873,0.154195,81.356010
122,10,517500.000000,153500.000000,32.000000,150.000000,0.013605,0.233560,60.324265
122,11,517500.000000,154500.000000,32.000000,123.000000,0.031746,0.346939,42.165531
122,12,517500.000000,155500.000000,47.000000,101.000000,0.002268,0.047619,20.242630
122,13,517500.000000,156500.000000,53.000000,97.000000,0.004535,0.131519,24.571428
122,14,517500.000000,157500.000000,47.000000,79.000000,0.009070,0.412698,20.253969
122,15,517500.000000,158500.000000,43.000000,66.000000,0.002268,0.825397,15.922902
122,16,517500.000000,159500.000000,46.000000,81.000000,0.031746,0.904762,20.215420
122,17,517500.000000,160500.000000,55.000000,82.000000,0.011338,0.464853,15.024943
122,18,517500.000000,161500.000000,44.000000,63.000000,0.013605,0.433107,11.281179
122,19,517500.000000,162500.000000,37.000000,73.000000,0.002268,0.265306,21.841270
122,20,517500.000000,163500.000000,39.000000,70.000000,0.074830,1.238095,24.492064
122,21,517500.000000,164500.000000,30.000000,45.000000,0.004535,0.199546,6.691610
122,22,517500.000000,165500.000000,20.000000,40.000000,0.004535,0.072562,9.099773
122,23,517500.000000,166500.000000,12.000000,41.000000,0.011338,0.582766,18.580500
122,24,517500.000000,167500.000000,3.000000,19.000000,0.068027,1.131519,8.766439
122,25,517500.000000,168500.000000,2.000000,12.000000,0.040816,2.263039,6.929705
122,26,517500.000000,169500.000000,2.000000,10.000000,0.086168,2.612245,5.283447
122,27,517500.000000,170500.000000,1.000000,6.000000,0.077098,3.448980,3.448980
122,28,517500.000000,171500.000000,0.000000,10.000000,0.002268,1.920635,6.861678
122,29,517500.000000,172500.000000,2.000000,8.000000,0.079365,2.471655,3.467120
122,30,517500.000000,173500.000000,0.000000,6.000000,0.124717,2.621315,3.557823
122,31,517500.000000,174500.000000,0.000000,21.000000,0.099773,1.725624,16.514740
122,32,517500.000000,175500.000000,0.000000,9.000000,0.015873,1.482993,5.192744
122,33,517500.000000,176500.000000,0.000000,6.000000,0.120181,3.192744,4.188209
122,34,517500.000000,177500.000000,0.000000,13.000000,0.045351,1.591837,7.877551
122,35,517500.000000,178500.000000,9.000000,21.000000,0.002268,0.689342,5.374150
122,36,517500.000000,179500.000000,16.000000,22.000000,0.004535,0.575964,1.510204
122,37,517500.000000,180500.000000,22.000000,35.000000,0.092971,0.963719,6.467120
122,38,517500.000000,181500.000000,32.000000,54.000000,0.002268,0.292517,12.578231
122,39,517500.000000,182500.000000,19.000000,53.000000,0.081633,1.471655,25.612246
122,40,517500.000000,183500.000000,20.000000,41.000000,0.013605,0.578231,13.780046
122,41,517500.000000,184500.000000,25.000000,53.000000,0.002268,0.297052,13.984127
122,42,517500.000000,185500.000000,38.000000,51.000000,0.092971,1.267574,6.596372
122,43,517500.000000,186500.000000,39.000000,53.000000,0.006803,0.780045,6.997733
122,44,517500.000000,187500.000000,38.000000,51.000000,0.015873,0.469388,4.319728
122,45,517500.000000,188500.000000,39.000000,60.000000,0.088435,1.235828,14.022676
122,46,517500.000000,189500.000000,39.000000,52.000000,0.004535,0.489796,6.163265
122,47,517500.000000,190500.000000,48.000000,70.000000,0.011338,0.734694,13.111111
122,48,517500.000000,191500.000000,58.000000,75.000000,0.006803,0.290249,8.179138
122,49,517500.000000,192500.000000,70.000000,111.000000,0.011338,0.224490,27.909298
122,50,517500.000000,193500.000000,83.000000,143.000000,0.002268,0.079365,27.446712
122,51,517500.000000,194500.000000,86.000000,140.000000,0.002268,0.029478,24.040817
122,52,517500.000000,195500.000000,90.000000,142.000000,0.006803,0.070295,30.752834
122,53,517500.000000,196500.000000,88.000000,103.000000,0.034014,1.984127,10.272109
122,54,517500.000000,197500.000000,77.000000,91.000000,0.009070,0.938776,7.219954
122,55,517500.000000,198500.000000,73.000000,92.000000,0.006803,0.666667,12.238095
122,56,517500.000000,199500.000000,73.000000,121.000000,0.022676,0.263039,27.072563
122,57,517500.000000,200500.000000,79.000000,123.000000,0.002268,0.077098,26.464853
122,58,517500.000000,201500.000000,73.000000,122.000000,0.002268,0.185941,31.804989
122,59,517500.000000,202500.000000,63.000000,79.000000,0.015873,0.959184,10.002268
122,60,517500.000000,203500.000000,63.000000,75.000000,0.222222,2.172336,8.029478
122,61,517500.000000,204500.000000,69.000000,83.000000,0.004535,0.532880,7.165533
122,62,517500.000000,205500.000000,79.000000,90.000000,0.031746,1.331066,6.637188
122,63,517500.000000,206500.000000,79.000000,95.000000,0.004535,0.387755,7.870749
122,64,517500.000000,207500.000000,86.000000,101.000000,0.018141,0.768707,6.748299
122,65,517500.000000,208500.000000,77.000000,103.000000,0.009070,0.326531,10.451247
122,66,517500.000000,209500.000000,78.000000,105.000000,0.029478,0.653061,15.687075
122,67,517500.000000,210500.000000,82.000000,107.000000,0.036281,0.979592,17.158730
122,68,517500.000000,211500.000000,85.000000,112.000000,0.020408,1.224490,20.886621
122,69,517500.000000,212500.000000,87.000000,112.000000,0.013605,0.829932,16.820862
122,70,517500.000000,213500.000000,85.000000,120.000000,0.009070,0.133787,10.535148
123,0,518500.000000,143500.000000,69.000000,96.000000,0.006803,0.131519,11.439909
123,1,518500.000000,144500.000000,69.000000,92.000000,0.011338,0.317460,12.478458
123,2,518500.000000,145500.000000,69.000000,96.000000,0.004535,0.607710,16.857143
123,3,518500.000000,146500.000000,65.000000,95.000000,0.013605,0.414966,17.405895
123,4,518500.000000,147500.000000,50.000000,83.000000,0.011338,0.331066,22.251701
123,5,518500.000000,148500.000000,49.000000,90.000000,0.013605,0.678005,30.029478
123,6,518500.000000,149500.000000,48.000000,99.000000,0.009070,0.582766,37.140591
123,7,518500.000000,150500.000000,37.000000,137.000000,0.002268,0.283447,76.471657
123,8,518500.000000,151500.000000,85.000000,210.000000,0.002268,0.038549,40.451248
123,9,518500.000000,152500.000000,66.000000,185.000000,0.002268,0.045351,43.854874
123,10,518500.000000,153500.000000,68.000000,161.000000,0.004535,0.079365,43.385487
123,11,518500.000000,154500.000000,98.000000,182.000000,0.009070,0.077098,45.424038
123,12,518500.000000,155500.000000,78.000000,141.000000,0.002268,0.020408,28.360544
123,13,518500.000000,156500.000000,78.000000,122.000000,0.004535,0.108844,21.673470
123,14,518500.000000,157500.000000,62.000000,104.000000,0.002268,0.140590,25.426304
123,15,518500.000000,158500.000000,50.000000,78.000000,0.013605,0.328798,15.011338
123,16,518500.000000,159500.000000,48.000000,70.000000,0.018141,0.739229,14.310658
123,17,518500.000000,160500.000000,57.000000,73.000000,0.013605,0.705215,8.188209
123,18,518500.000000,161500.000000,46.000000,71.000000,0.018141,0.501134,15.804989
123,19,518500.000000,162500.000000,34.000000,52.000000,0.009070,0.269841,8.113379
123,20,518500.000000,163500.000000,29.000000,64.000000,0.011338,0.235828,20.002268
123,21,518500.000000,164500.000000,28.000000,50.000000,0.004535,0.181406,12.430839
123,22,518500.000000,165500.000000,27.000000,35.000000,0.117914,2.553288,5.405896
123,23,518500.000000,166500.000000,19.000000,32.000000,0.006803,0.068027,2.990930
123,24,518500.000000,167500.000000,12.000000,32.000000,0.006803,0.156463,4.798186
123,25,518500.000000,168500.000000,3.000000,30.000000,0.002268,0.310658,17.827665
123,26,518500.000000,169500.000000,3.000000,11.000000,0.111111,2.278912,5.120182
123,27,518500.000000,170500.000000,2.000000,10.000000,0.117914,2.036281,4.766440
123,28,518500.000000,171500.000000,3.000000,23.000000,0.024943,1.757370,16.308390
123,29,518500.000000,172500.000000,6.000000,53.000000,0.061224,1.870748,35.462585
123,30,518500.000000,173500.000000,0.000000,56.000000,0.015873,0.190476,24.870749
123,31,518500.000000,174500.000000,0.000000,44.000000,0.015873,0.102041,18.437641
123,32,518500.000000,175500.000000,5.000000,15.000000,0.106576,2.757370,7.519274
123,33,518500.000000,176500.000000,1.000000,6.000000,0.018141,2.185941,2.185941
123,34,518500.000000,177500.000000,0.000000,13.000000,0.197279,3.013605,10.360544
123,35,518500.000000,178500.000000,1.000000,20.000000,0.018141,0.272109,9.172336
123,36,518500.000000,179500.000000,14.000000,22.000000,0.002268,0.185941,1.532880
123,37,518500.000000,180500.000000,21.000000,35.000000,0.072562,0.766440,6.315193
123,38,518500.000000,181500.000000,32.000000,60.000000,0.009070,0.541950,17.281179
123,39,518500.000000,182500.000000,20.000000,62.000000,0.011338,0.149660,21.197279
123,40,518500.000000,183500.000000,20.000000,40.000000,0.038549,1.210884,13.190476
123,41,518500.000000,184500.000000,29.000000,43.000000,0.002268,0.392290,6.081633
123,42,518500.000000,185500.000000,34.000000,71.000000,0.006803,0.310658,25.823130
123,43,518500.000000,186500.000000,33.000000,50.000000,0.034014,0.959184,11.684807
123,44,518500.000000,187500.000000,35.000000,62.000000,0.029478,0.981859,19.777779
123,45,518500.000000,188500.000000,37.000000,49.000000,0.031746,2.058957,8.773243
123,46,518500.000000,189500.000000,39.000000,52.000000,0.020408,0.668934,6.299320
123,47,518500.000000,190500.000000,49.000000,64.000000,0.013605,0.303855,5.287982
123,48,518500.000000,191500.000000,51.000000,72.000000,0.015873,0.433107,11.512471
123,49,518500.000000,192500.000000,59.000000,83.000000,0.006803,0.321995,12.659863
123,50,518500.000000,193500.000000,68.000000,98.000000,0.004535,0.825397,20.582766
123,51,518500.000000,194500.000000,75.000000,146.000000,0.002268,0.113379,37.995464
123,52,518500.000000,195500.000000,102.000000,147.000000,0.004535,0.133787,21.804989
123,53,518500.000000,196500.000000,89.000000,121.000000,0.022676,0.621315,20.956917
123,54,518500.000000,197500.000000,78.000000,92.000000,0.004535,0.866213,6.891157
123,55,518500.000000,198500.000000,77.000000,112.000000,0.027211,0.748299,24.380953
123,56,518500.000000,199500.000000,89.000000,130.000000,0.002268,0.058957,17.675737
123,57,518500.000000,200500.000000,94.000000,132.000000,0.002268,0.104308,17.097506
123,58,518500.000000,201500.000000,79.000000,127.000000,0.011338,0.235828,29.061224
123,59,518500.000000,202500.000000,67.000000,88.000000,0.002268,0.596372,13.156463
123,60,518500.000000,203500.000000,63.000000,73.000000,0.006803,0.918367,4.675737
123,61,518500.000000,204500.000000,64.000000,85.000000,0.022676,0.759637,11.755102
123,62,518500.000000,205500.000000,65.000000,87.000000,0.006803,0.163265,7.346939
123,63,518500.000000,206500.000000,74.000000,87.000000,0.013605,0.623583,6.494331
123,64,518500.000000,207500.000000,75.000000,88.000000,0.022676,0.702948,6.498866
123,65,518500.000000,208500.000000,75.000000,91.000000,0.009070,1.188209,10.893424
123,66,518500.000000,209500.000000,79.000000,105.000000,0.004535,0.142857,12.321996
123,67,518500.000000,210500.000000,89.000000,111.000000,0.002268,0.133787,6.800454
123,68,518500.000000,211500.000000,88.000000,119.000000,0.009070,0.442177,16.557823
123,69,518500.000000,212500.000000,91.000000,116.000000,0.004535,0.074830,11.380953
123,70,518500.000000,213500.000000,79.000000,112.000000,0.011338,0.149660,11.580499
124,0,519500.000000,143500.000000,67.000000,94.000000,0.006803,0.294785,12.328798
124,1,519500.000000,144500.000000,61.000000,75.000000,0.011338,0.390023,6.424037
124,2,519500.000000,145500.000000,64.000000,75.000000,0.002268,0.589569,5.786848
124,3,519500.000000,146500.000000,58.000000,73.000000,0.029478,0.643991,6.401361
124,4,519500.000000,147500.000000,50.000000,75.000000,0.004535,0.342404,11.213152
124,5,519500.000000,148500.000000,43.000000,53.000000,0.020408,1.072562,4.950113
124,6,519500.000000,149500.000000,40.000000,60.000000,0.006803,1.979592,16.040817
124,7,519500.000000,150500.000000,37.000000,137.000000,0.002268,0.165533,72.256233
124,8,519500.000000,151500.000000,86.000000,217.000000,0.002268,0.018141,33.671204
124,9,519500.000000,152500.000000,117.000000,196.000000,0.002268,0.022676,22.079365
124,10,519500.000000,153500.000000,95.000000,174.000000,0.002268,0.081633,33.126984
124,11,519500.000000,154500.000000,113.000000,190.000000,0.002268,0.027211,36.551022
124,12,519500.000000,155500.000000,118.000000,180.000000,0.004535,0.149660,37.752834
124,13,519500.000000,156500.000000,99.000000,130.000000,0.015873,0.165533,14.242630
124,14,519500.000000,157500.000000,78.000000,112.000000,0.018141,0.240363,13.197279
124,15,519500.000000,158500.000000,62.000000,94.000000,0.004535,0.126984,14.941043
124,16,519500.000000,159500.000000,57.000000,84.000000,0.029478,0.562358,14.746032
124,17,519500.000000,160500.000000,55.000000,74.000000,0.011338,0.310658,8.129251
124,18,519500.000000,161500.000000,48.000000,69.000000,0.013605,0.578231,12.204082
124,19,519500.000000,162500.000000,32.000000,53.000000,0.004535,0.147392,8.360544
124,20,519500.000000,163500.000000,25.000000,41.000000,0.006803,0.312925,8.750566
124,21,519500.000000,164500.000000,22.000000,50.000000,0.002268,0.673469,19.099773
124,22,519500.000000,165500.000000,23.000000,30.000000,0.009070,1.129252,2.961451
124,23,519500.000000,166500.000000,18.000000,30.000000,0.013605,0.653061,5.541950
124,24,519500.000000,167500.000000,16.000000,32.000000,0.029478,0.911565,8.473923
124,25,519500.000000,168500.000000,11.000000,20.000000,0.015873,0.997732,4.503401
124,26,519500.000000,169500.000000,8.000000,32.000000,0.006803,0.643991,15.410431
124,27,519500.000000,170500.000000,9.000000,53.000000,0.031746,0.480726,21.977324
124,28,519500.000000,171500.000000,9.000000,53.000000,0.018141,0.185941,17.102041
124,29,519500.000000,172500.000000,22.000000,51.000000,0.052154,1.276644,22.158730
124,30,519500.000000,173500.000000,18.000000,52.000000,0.004535,0.145125,16.034014
124,31,519500.000000,174500.000000,14.000000,40.000000,0.054422,0.766440,15.108844
124,32,519500.000000,175500.000000,4.000000,14.000000,0.002268,1.217687,5.353742
124,33,519500.000000,176500.000000,0.000000,6.000000,0.036281,1.544218,2.428571
124,34,519500.000000,177500.000000,0.000000,6.000000,0.183673,3.387755,4.369615
124,35,519500.000000,178500.000000,1.000000,14.000000,0.004535,0.165533,4.401361
124,36,519500.000000,179500.000000,9.000000,21.000000,0.018141,0.419501,3.469388
124,37,519500.000000,180500.000000,19.000000,32.000000,0.002268,0.997732,6.968254
124,38,519500.000000,181500.000000,27.000000,47.000000,0.004535,0.512472,12.625851
124,39,519500.000000,182500.000000,28.000000,50.000000,0.002268,0.229025,13.108844
124,40,519500.000000,183500.000000,22.000000,33.000000,0.024943,0.571429,4.514739
124,41,519500.000000,184500.000000,24.000000,40.000000,0.068027,1.070295,9.811791
124,42,519500.000000,185500.000000,26.000000,52.000000,0.009070,0.179138,12.922902
