I,J,X,Y,Zmin,Zbank,slope1,int1,slope2,int2
69,31,464500.000000,174000.000000,42.143482,42.143482,-1.000000,0.000000,1.273021,-4.737160
69,32,464500.000000,175000.000000,41.362743,41.362743,-1.000000,0.000000,1.186340,-4.396869
69,33,464500.000000,176000.000000,40.860443,40.860443,-1.000000,0.000000,1.329327,-5.019490
69,34,464500.000000,177000.000000,39.010738,39.010738,-1.000000,0.000000,1.122703,-1.517963
69,35,464500.000000,178000.000000,56.944469,56.944469,-1.000000,0.000000,1.118775,-3.951782
69,36,464500.000000,179000.000000,117.748154,117.748154,-1.000000,0.000000,1.238266,-4.912318
69,37,464500.000000,180000.000000,130.346634,130.346634,-1.000000,0.000000,1.232548,-4.790259
69,38,464500.000000,181000.000000,151.332687,151.332687,-1.000000,0.000000,1.107059,-3.884800
69,39,464500.000000,182000.000000,154.645508,154.645508,-1.000000,0.000000,1.154342,-4.246562
69,40,464500.000000,183000.000000,139.845291,139.845291,-1.000000,0.000000,1.120065,-3.992466
69,41,464500.000000,184000.000000,107.538322,107.538322,-1.000000,0.000000,1.074791,-3.636894
69,42,464500.000000,185000.000000,98.883720,98.883720,-1.000000,0.000000,1.273691,-4.482104
69,43,464500.000000,186000.000000,107.226814,107.226814,-1.000000,0.000000,1.064349,-3.556992
69,44,464500.000000,187000.000000,96.289917,96.289917,-1.000000,0.000000,1.158679,-4.290322
69,45,464500.000000,188000.000000,94.294861,94.294861,-1.000000,0.000000,1.125412,-4.026933
69,46,464500.000000,189000.000000,99.727821,99.727821,-1.000000,0.000000,1.194828,-4.531436
69,47,464500.000000,190000.000000,99.497162,99.497162,-1.000000,0.000000,1.226627,-4.731616
69,48,464500.000000,191000.000000,83.324173,83.324173,-1.000000,0.000000,1.069359,-3.594954
69,49,464500.000000,192000.000000,78.675980,78.675980,-1.000000,0.000000,1.238790,-4.861468
69,50,464500.000000,193000.000000,82.366615,82.366615,-1.000000,0.000000,1.083340,-3.703725
69,51,464500.000000,194000.000000,81.064346,81.064346,-1.000000,0.000000,1.067216,-3.578307
69,52,464500.000000,195000.000000,90.225739,90.225739,-1.000000,0.000000,1.434216,-6.102346
69,53,464500.000000,196000.000000,72.842270,72.842270,-1.000000,0.000000,1.218731,-2.817900
69,54,464500.000000,197000.000000,70.472534,70.472534,-1.000000,0.000000,1.342009,-5.495921
69,55,464500.000000,198000.000000,70.937790,70.937790,-1.000000,0.000000,1.203676,-2.734879
69,56,464500.000000,199000.000000,64.118347,64.118347,-1.000000,0.000000,1.342060,-5.530167
69,57,464500.000000,200000.000000,62.794704,62.794704,-1.000000,0.000000,1.270274,-4.232407
69,58,464500.000000,201000.000000,72.946747,72.946747,-1.000000,0.000000,1.319556,-5.381860
69,59,464500.000000,202000.000000,76.745361,76.745361,-1.000000,0.000000,1.170557,-4.382419
69,60,464500.000000,203000.000000,88.099091,88.099091,-1.000000,0.000000,1.186905,-4.457377
69,61,464500.000000,204000.000000,84.333557,84.333557,-1.000000,0.000000,1.129198,-4.055160
69,62,464500.000000,205000.000000,68.574265,68.574265,-1.000000,0.000000,1.331537,-5.524087
69,63,464500.000000,206000.000000,59.300152,59.300152,-1.000000,0.000000,1.366117,-5.138869
69,64,464500.000000,207000.000000,58.000378,58.000378,-1.000000,0.000000,1.090762,-1.237356
69,65,464500.000000,208000.000000,59.156155,59.156155,-1.000000,0.000000,1.319083,-4.060828
69,66,464500.000000,209000.000000,62.693428,62.693428,-1.000000,0.000000,1.342592,-5.015036
69,67,464500.000000,210000.000000,67.786201,67.786201,-1.000000,0.000000,1.370664,-5.849948
69,68,464500.000000,211000.000000,72.642799,72.642799,-1.000000,0.000000,1.302289,-4.067145
69,69,464500.000000,212000.000000,82.566574,82.566574,-1.000000,0.000000,1.350598,-5.051195
69,70,464500.000000,213000.000000,95.270836,95.270836,-1.000000,0.000000,1.234479,-4.659026
69,71,464500.000000,214000.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
70,0,465500.000000,143000.000000,151.721252,151.721252,-1.000000,0.000000,1.249155,-4.719533
70,1,465500.000000,144000.000000,157.266510,157.266510,-1.000000,0.000000,1.072846,-3.623128
70,2,465500.000000,145000.000000,160.547058,160.547058,-1.000000,0.000000,1.239114,-4.360665
70,3,465500.000000,146000.000000,169.169403,169.169403,-1.000000,0.000000,1.310054,-4.507289
70,4,465500.000000,147000.000000,175.111465,175.111465,-1.000000,0.000000,1.325894,-5.067535
70,5,465500.000000,148000.000000,140.552307,140.552307,-1.000000,0.000000,1.198426,-4.519685
70,6,465500.000000,149000.000000,115.025429,115.025429,-1.000000,0.000000,1.286005,-4.674577
70,7,465500.000000,150000.000000,100.833603,100.833603,-1.000000,0.000000,1.143319,-3.444038
70,8,465500.000000,151000.000000,90.167320,90.167320,-1.000000,0.000000,1.258260,-4.782716
70,9,465500.000000,152000.000000,78.562843,78.562843,-1.000000,0.000000,1.274170,-4.888709
70,10,465500.000000,153000.000000,74.567551,74.567551,-1.000000,0.000000,1.150637,-4.207335
70,11,465500.000000,154000.000000,81.880753,81.880753,-1.000000,0.000000,1.211646,-3.827724
70,12,465500.000000,155000.000000,73.826500,73.826500,-1.000000,0.000000,1.383767,-5.825256
70,13,465500.000000,156000.000000,75.731728,75.731728,-1.000000,0.000000,1.315504,-4.648019
70,14,465500.000000,157000.000000,64.195839,64.195839,-1.000000,0.000000,1.135430,-1.828052
70,15,465500.000000,158000.000000,56.599094,56.599094,-1.000000,0.000000,1.339771,-5.181392
70,16,465500.000000,159000.000000,59.589478,59.589478,-1.000000,0.000000,1.334411,-5.076447
70,17,465500.000000,160000.000000,62.877666,62.877666,-1.000000,0.000000,1.374671,-5.635119
70,18,465500.000000,161000.000000,60.994141,60.994141,-1.000000,0.000000,1.239135,-4.794486
70,19,465500.000000,162000.000000,59.326988,59.326988,-1.000000,0.000000,1.206559,-4.002100
70,20,465500.000000,163000.000000,58.089066,58.089066,-1.000000,0.000000,1.192155,-3.765465
70,21,465500.000000,164000.000000,71.454460,71.454460,-1.000000,0.000000,1.183474,-4.430390
70,22,465500.000000,165000.000000,90.510857,90.510857,-1.000000,0.000000,1.389910,-5.241528
70,23,465500.000000,166000.000000,80.224640,80.224640,-1.000000,0.000000,1.129170,-4.051818
70,24,465500.000000,167000.000000,82.956184,82.956184,-1.000000,0.000000,1.148513,-4.207368
70,25,465500.000000,168000.000000,68.696480,68.696480,-1.000000,0.000000,1.194562,-4.561826
70,26,465500.000000,169000.000000,59.995644,59.995644,-1.000000,0.000000,1.270501,-5.035365
70,27,465500.000000,170000.000000,46.314438,46.314438,-1.000000,0.000000,1.268883,-3.440470
70,28,465500.000000,171000.000000,43.835674,43.835674,-1.000000,0.000000,1.336744,-4.255157
70,29,465500.000000,172000.000000,53.381622,53.381622,-1.000000,0.000000,1.231019,-4.816330
70,30,465500.000000,173000.000000,71.985649,71.985649,-1.000000,0.000000,1.009510,-3.122102
70,31,465500.000000,174000.000000,84.412140,84.412140,-1.000000,0.000000,1.312437,-5.226436
70,32,465500.000000,175000.000000,83.636559,83.636559,-1.000000,0.000000,1.189294,-4.520398
70,33,465500.000000,176000.000000,58.391567,58.391567,-1.000000,0.000000,1.055546,-3.487087
70,34,465500.000000,177000.000000,38.295597,38.295597,-1.000000,0.000000,1.432669,-5.906878
70,35,465500.000000,178000.000000,56.944469,56.944469,-1.000000,0.000000,1.105718,-3.234245
70,36,465500.000000,179000.000000,106.893890,106.893890,-1.000000,0.000000,1.205193,-4.506125
70,37,465500.000000,180000.000000,114.909477,114.909477,-1.000000,0.000000,1.127800,-4.052626
70,38,465500.000000,181000.000000,129.474930,129.474930,-1.000000,0.000000,1.322670,-4.930800
70,39,465500.000000,182000.000000,150.570999,150.570999,-1.000000,0.000000,1.260179,-4.685967
70,40,465500.000000,183000.000000,163.719543,163.719543,-1.000000,0.000000,1.413387,-5.806499
70,41,465500.000000,184000.000000,123.227921,123.227921,-1.000000,0.000000,1.036931,-3.341393
70,42,465500.000000,185000.000000,118.397858,118.397858,-1.000000,0.000000,1.033973,-3.317969
70,43,465500.000000,186000.000000,150.452377,150.452377,-1.000000,0.000000,1.083303,-3.710697
70,44,465500.000000,187000.000000,137.357864,137.357864,-1.000000,0.000000,1.044459,-3.401492
70,45,465500.000000,188000.000000,118.557777,118.557777,-1.000000,0.000000,1.042694,-3.387334
70,46,465500.000000,189000.000000,114.219086,114.219086,-1.000000,0.000000,1.256401,-4.762912
70,47,465500.000000,190000.000000,112.008095,112.008095,-1.000000,0.000000,1.222209,-4.328884
70,48,465500.000000,191000.000000,91.912338,91.912338,-1.000000,0.000000,1.271646,-4.773566
70,49,465500.000000,192000.000000,98.573288,98.573288,-1.000000,0.000000,1.138467,-4.122083
70,50,465500.000000,193000.000000,109.882103,109.882103,-1.000000,0.000000,1.404419,-5.827928
70,51,465500.000000,194000.000000,99.843315,99.843315,-1.000000,0.000000,1.324100,-4.878928
70,52,465500.000000,195000.000000,82.264206,82.264206,-1.000000,0.000000,1.231121,-4.139419
70,53,465500.000000,196000.000000,74.101196,74.101196,-1.000000,0.000000,1.314685,-5.364314
70,54,465500.000000,197000.000000,79.342339,79.342339,-1.000000,0.000000,1.176593,-4.383763
70,55,465500.000000,198000.000000,72.848587,72.848587,-1.000000,0.000000,1.340464,-5.241349
70,56,465500.000000,199000.000000,68.702568,68.702568,-1.000000,0.000000,1.382835,-5.577266
70,57,465500.000000,200000.000000,64.811302,64.811302,-1.000000,0.000000,1.259461,-5.011563
70,58,465500.000000,201000.000000,65.328484,65.328484,-1.000000,0.000000,1.295414,-4.305224
70,59,465500.000000,202000.000000,69.478508,69.478508,-1.000000,0.000000,1.279674,-4.367447
70,60,465500.000000,203000.000000,94.367683,94.367683,-1.000000,0.000000,1.375022,-5.810210
70,61,465500.000000,204000.000000,80.985428,80.985428,-1.000000,0.000000,1.329002,-4.705334
70,62,465500.000000,205000.000000,67.924225,67.924225,-1.000000,0.000000,1.234118,-3.701041
70,63,465500.000000,206000.000000,59.010239,59.010239,-1.000000,0.000000,1.146905,-1.854530
70,64,465500.000000,207000.000000,58.529835,58.529835,-1.000000,0.000000,1.324688,-4.196902
70,65,465500.000000,208000.000000,59.760769,59.760769,-1.000000,0.000000,1.315148,-3.959561
70,66,465500.000000,209000.000000,62.674065,62.674065,-1.000000,0.000000,1.270648,-3.704811
70,67,465500.000000,210000.000000,66.191132,66.191132,-1.000000,0.000000,1.289334,-4.054158
70,68,465500.000000,211000.000000,73.261421,73.261421,-1.000000,0.000000,1.331759,-4.275215
70,69,465500.000000,212000.000000,86.372696,86.372696,-1.000000,0.000000,1.258936,-4.935597
70,70,465500.000000,213000.000000,124.327393,124.327393,-1.000000,0.000000,1.225313,-4.017785
70,71,465500.000000,214000.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
71,0,466500.000000,143000.000000,160.282288,160.282288,-1.000000,0.000000,1.076427,-3.655881
71,1,466500.000000,144000.000000,171.107544,171.107544,-1.000000,0.000000,1.330850,-5.148997
71,2,466500.000000,145000.000000,166.433289,166.433289,-1.000000,0.000000,1.301783,-4.473165
71,3,466500.000000,146000.000000,171.820648,171.820648,-1.000000,0.000000,1.268723,-4.930330
71,4,466500.000000,147000.000000,163.307098,163.307098,-1.000000,0.000000,1.208485,-3.917134
71,5,466500.000000,148000.000000,136.674637,136.674637,-1.000000,0.000000,1.230494,-4.703540
71,6,466500.000000,149000.000000,114.439545,114.439545,-1.000000,0.000000,1.241596,-4.515864
71,7,466500.000000,150000.000000,98.242310,98.242310,-1.000000,0.000000,1.282157,-4.356257
71,8,466500.000000,151000.000000,89.714455,89.714455,-1.000000,0.000000,1.266993,-4.675781
71,9,466500.000000,152000.000000,90.096924,90.096924,-1.000000,0.000000,1.296489,-5.292625
71,10,466500.000000,153000.000000,72.908485,72.908485,-1.000000,0.000000,1.311569,-4.960948
71,11,466500.000000,154000.000000,67.744476,67.744476,-1.000000,0.000000,1.192103,-3.612180
71,12,466500.000000,155000.000000,68.857414,68.857414,-1.000000,0.000000,1.310815,-5.343430
71,13,466500.000000,156000.000000,75.784943,75.784943,-1.000000,0.000000,1.367594,-5.772198
71,14,466500.000000,157000.000000,63.056290,63.056290,-1.000000,0.000000,1.295367,-3.939764
71,15,466500.000000,158000.000000,56.181747,56.181747,-1.000000,0.000000,1.368645,-4.870436
71,16,466500.000000,159000.000000,53.640091,53.640091,-1.000000,0.000000,1.339604,-5.377452
71,17,466500.000000,160000.000000,58.638359,58.638359,-1.000000,0.000000,1.281248,-4.000970
71,18,466500.000000,161000.000000,65.304146,65.304146,-1.000000,0.000000,1.439777,-5.949513
71,19,466500.000000,162000.000000,61.338272,61.338272,-1.000000,0.000000,1.145952,-4.166623
71,20,466500.000000,163000.000000,58.918072,58.918072,-1.000000,0.000000,1.260987,-5.002876
71,21,466500.000000,164000.000000,54.754696,54.754696,-1.000000,0.000000,1.233906,-4.279293
71,22,466500.000000,165000.000000,63.192936,63.192936,-1.000000,0.000000,1.123886,-4.008679
71,23,466500.000000,166000.000000,69.033859,69.033859,-1.000000,0.000000,1.231938,-3.478027
71,24,466500.000000,167000.000000,58.678310,58.678310,-1.000000,0.000000,1.112757,-3.924542
71,25,466500.000000,168000.000000,52.971481,52.971481,-1.000000,0.000000,1.169486,-4.330283
71,26,466500.000000,169000.000000,48.899784,48.899784,-1.000000,0.000000,1.275602,-4.998071
71,27,466500.000000,170000.000000,47.283920,47.283920,-1.000000,0.000000,1.410194,-5.769781
71,28,466500.000000,171000.000000,43.499680,43.499680,-1.000000,0.000000,1.436301,-6.202639
71,29,466500.000000,172000.000000,54.661304,54.661304,-1.000000,0.000000,1.352325,-5.199984
71,30,466500.000000,173000.000000,90.001846,90.001846,-1.000000,0.000000,1.240592,-4.708877
71,31,466500.000000,174000.000000,84.157066,84.157066,-1.000000,0.000000,1.282632,-5.002806
71,32,466500.000000,175000.000000,62.280983,62.280983,-1.000000,0.000000,1.106319,-3.893356
71,33,466500.000000,176000.000000,36.344658,36.344658,-1.000000,0.000000,1.149680,-3.454154
71,34,466500.000000,177000.000000,36.962582,36.962582,-1.000000,0.000000,1.272096,-3.780855
71,35,466500.000000,178000.000000,70.777695,70.777695,-1.000000,0.000000,1.201531,-4.227816
71,36,466500.000000,179000.000000,105.072395,105.072395,-1.000000,0.000000,1.251699,-4.855281
71,37,466500.000000,180000.000000,111.250702,111.250702,-1.000000,0.000000,1.289222,-4.951154
71,38,466500.000000,181000.000000,128.348541,128.348541,-1.000000,0.000000,1.353694,-4.966576
71,39,466500.000000,182000.000000,147.769470,147.769470,-1.000000,0.000000,1.245687,-4.863168
71,40,466500.000000,183000.000000,169.368118,169.368118,-1.000000,0.000000,1.327429,-5.370436
71,41,466500.000000,184000.000000,166.192566,166.192566,-1.000000,0.000000,1.211726,-3.961976
71,42,466500.000000,185000.000000,173.275116,173.275116,-1.000000,0.000000,1.153327,-4.222878
71,43,466500.000000,186000.000000,177.545029,177.545029,-1.000000,0.000000,1.227590,-4.682907
71,44,466500.000000,187000.000000,155.885345,155.885345,-1.000000,0.000000,1.082648,-3.697809
71,45,466500.000000,188000.000000,154.183289,154.183289,-1.000000,0.000000,1.306674,-4.968898
71,46,466500.000000,189000.000000,149.997696,149.997696,-1.000000,0.000000,1.034278,-3.320504
71,47,466500.000000,190000.000000,112.762917,112.762917,-1.000000,0.000000,1.125606,-4.015121
71,48,466500.000000,191000.000000,106.975258,106.975258,-1.000000,0.000000,1.144417,-4.179110
71,49,466500.000000,192000.000000,115.152916,115.152916,-1.000000,0.000000,1.314224,-5.093478
71,50,466500.000000,193000.000000,117.194122,117.194122,-1.000000,0.000000,1.302643,-5.292142
71,51,466500.000000,194000.000000,102.312088,102.312088,-1.000000,0.000000,1.227365,-4.776169
71,52,466500.000000,195000.000000,87.310913,87.310913,-1.000000,0.000000,1.200536,-4.580228
71,53,466500.000000,196000.000000,78.259361,78.259361,-1.000000,0.000000,1.226518,-4.066130
71,54,466500.000000,197000.000000,96.838776,96.838776,-1.000000,0.000000,1.271322,-4.669081
71,55,466500.000000,198000.000000,77.812889,77.812889,-1.000000,0.000000,1.280335,-5.027191
71,56,466500.000000,199000.000000,75.821060,75.821060,-1.000000,0.000000,1.400576,-5.943949
71,57,466500.000000,200000.000000,72.879921,72.879921,-1.000000,0.000000,1.322210,-5.393076
71,58,466500.000000,201000.000000,66.357491,66.357491,-1.000000,0.000000,1.380359,-5.571599
71,59,466500.000000,202000.000000,69.882088,69.882088,-1.000000,0.000000,1.243097,-4.137559
71,60,466500.000000,203000.000000,74.494331,74.494331,-1.000000,0.000000,1.330354,-5.338872
71,61,466500.000000,204000.000000,87.848289,87.848289,-1.000000,0.000000,1.232220,-4.869212
71,62,466500.000000,205000.000000,66.567055,66.567055,-1.000000,0.000000,1.262152,-4.630555
71,63,466500.000000,206000.000000,59.223083,59.223083,-1.000000,0.000000,1.291501,-4.395303
71,64,466500.000000,207000.000000,59.035259,59.035259,-1.000000,0.000000,1.300550,-5.167615
71,65,466500.000000,208000.000000,60.506294,60.506294,-1.000000,0.000000,1.334525,-5.175458
71,66,466500.000000,209000.000000,65.201393,65.201393,-1.000000,0.000000,1.395696,-5.878194
71,67,466500.000000,210000.000000,69.566681,69.566681,-1.000000,0.000000,1.407980,-5.183341
71,68,466500.000000,211000.000000,74.577522,74.577522,-1.000000,0.000000,1.326309,-5.324080
71,69,466500.000000,212000.000000,92.462570,92.462570,-1.000000,0.000000,1.318211,-5.470781
71,70,466500.000000,213000.000000,111.730743,111.730743,-1.000000,0.000000,1.034006,-3.320770
71,71,466500.000000,214000.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
72,0,467500.000000,143000.000000,168.781418,168.781418,-1.000000,0.000000,1.327079,-5.502778
72,1,467500.000000,144000.000000,170.937134,170.937134,-1.000000,0.000000,1.202954,-3.386901
72,2,467500.000000,145000.000000,158.215988,158.215988,-1.000000,0.000000,1.096479,-3.802349
72,3,467500.000000,146000.000000,147.737274,147.737274,-1.000000,0.000000,1.068972,-3.593266
72,4,467500.000000,147000.000000,131.466400,131.466400,-1.000000,0.000000,1.061529,-3.533725
72,5,467500.000000,148000.000000,120.748093,120.748093,-1.000000,0.000000,1.244577,-4.771565
72,6,467500.000000,149000.000000,108.140137,108.140137,-1.000000,0.000000,1.182851,-3.800040
72,7,467500.000000,150000.000000,98.992699,98.992699,-1.000000,0.000000,1.161541,-4.289140
72,8,467500.000000,151000.000000,91.805061,91.805061,-1.000000,0.000000,1.103235,-3.857414
72,9,467500.000000,152000.000000,77.787682,77.787682,-1.000000,0.000000,1.320679,-4.900087
72,10,467500.000000,153000.000000,80.353935,80.353935,-1.000000,0.000000,1.211312,-3.179647
