id;wkt;elevation
8109;POLYGON ((509000.000 158000.000,510000.000 158000.000,510000.000 159000.000,509000.000 159000.000,509000.000 158000.000));17.623837
8110;POLYGON ((509000.000 159000.000,510000.000 159000.000,510000.000 160000.000,509000.000 160000.000,509000.000 159000.000));16.799370
8111;POLYGON ((509000.000 160000.000,510000.000 160000.000,510000.000 161000.000,509000.000 161000.000,509000.000 160000.000));17.617964
8112;POLYGON ((509000.000 161000.000,510000.000 161000.000,510000.000 162000.000,509000.000 162000.000,509000.000 161000.000));17.650625
8113;POLYGON ((509000.000 162000.000,510000.000 162000.000,510000.000 163000.000,509000.000 163000.000,509000.000 162000.000));20.712275
8114;POLYGON ((509000.000 163000.000,510000.000 163000.000,510000.000 164000.000,509000.000 164000.000,509000.000 163000.000));28.279905
8115;POLYGON ((509000.000 164000.000,510000.000 164000.000,510000.000 165000.000,509000.000 165000.000,509000.000 164000.000));25.395912
8116;POLYGON ((509000.000 165000.000,510000.000 165000.000,510000.000 166000.000,509000.000 166000.000,509000.000 165000.000));13.378572
8117;POLYGON ((509000.000 166000.000,510000.000 166000.000,510000.000 167000.000,509000.000 167000.000,509000.000 166000.000));8.300387
8118;POLYGON ((509000.000 167000.000,510000.000 167000.000,510000.000 168000.000,509000.000 168000.000,509000.000 167000.000));8.280430
8119;POLYGON ((509000.000 168000.000,510000.000 168000.000,510000.000 169000.000,509000.000 169000.000,509000.000 168000.000));10.004295
8120;POLYGON ((509000.000 169000.000,510000.000 169000.000,510000.000 170000.000,509000.000 170000.000,509000.000 169000.000));13.000339
8121;POLYGON ((509000.000 170000.000,510000.000 170000.000,510000.000 171000.000,509000.000 171000.000,509000.000 170000.000));13.876260
8122;POLYGON ((509000.000 171000.000,510000.000 171000.000,510000.000 172000.000,509000.000 172000.000,509000.000 171000.000));14.000021
8123;POLYGON ((509000.000 172000.000,510000.000 172000.000,510000.000 173000.000,509000.000 173000.000,509000.000 172000.000));15.329193
8124;POLYGON ((509000.000 173000.000,510000.000 173000.000,510000.000 174000.000,509000.000 174000.000,509000.000 173000.000));17.548866
8125;POLYGON ((509000.000 174000.000,510000.000 174000.000,510000.000 175000.000,509000.000 175000.000,509000.000 174000.000));20.012768
8126;POLYGON ((509000.000 175000.000,510000.000 175000.000,510000.000 176000.000,509000.000 176000.000,509000.000 175000.000));20.791925
8127;POLYGON ((509000.000 176000.000,510000.000 176000.000,510000.000 177000.000,509000.000 177000.000,509000.000 176000.000));20.448334
8128;POLYGON ((509000.000 177000.000,510000.000 177000.000,510000.000 178000.000,509000.000 178000.000,509000.000 177000.000));21.170940
8129;POLYGON ((509000.000 178000.000,510000.000 178000.000,510000.000 179000.000,509000.000 179000.000,509000.000 178000.000));23.759787
8130;POLYGON ((509000.000 179000.000,510000.000 179000.000,510000.000 180000.000,509000.000 180000.000,509000.000 179000.000));29.400637
8131;POLYGON ((509000.000 180000.000,510000.000 180000.000,510000.000 181000.000,509000.000 181000.000,509000.000 180000.000));32.098137
8132;POLYGON ((509000.000 181000.000,510000.000 181000.000,510000.000 182000.000,509000.000 182000.000,509000.000 181000.000));33.442471
8133;POLYGON ((509000.000 182000.000,510000.000 182000.000,510000.000 183000.000,509000.000 183000.000,509000.000 182000.000));30.251324
8134;POLYGON ((509000.000 183000.000,510000.000 183000.000,510000.000 184000.000,509000.000 184000.000,509000.000 183000.000));29.760492
8135;POLYGON ((509000.000 184000.000,510000.000 184000.000,510000.000 185000.000,509000.000 185000.000,509000.000 184000.000));29.935598
8136;POLYGON ((509000.000 185000.000,510000.000 185000.000,510000.000 186000.000,509000.000 186000.000,509000.000 185000.000));33.178268
8137;POLYGON ((509000.000 186000.000,510000.000 186000.000,510000.000 187000.000,509000.000 187000.000,509000.000 186000.000));37.086216
8138;POLYGON ((509000.000 187000.000,510000.000 187000.000,510000.000 188000.000,509000.000 188000.000,509000.000 187000.000));40.813847
8139;POLYGON ((509000.000 188000.000,510000.000 188000.000,510000.000 189000.000,509000.000 189000.000,509000.000 188000.000));40.654755
8140;POLYGON ((509000.000 189000.000,510000.000 189000.000,510000.000 190000.000,509000.000 190000.000,509000.000 189000.000));50.560280
8141;POLYGON ((509000.000 190000.000,510000.000 190000.000,510000.000 191000.000,509000.000 191000.000,509000.000 190000.000));51.349117
8142;POLYGON ((509000.000 191000.000,510000.000 191000.000,510000.000 192000.000,509000.000 192000.000,509000.000 191000.000));61.377018
8143;POLYGON ((509000.000 192000.000,510000.000 192000.000,510000.000 193000.000,509000.000 193000.000,509000.000 192000.000));65.720779
8144;POLYGON ((509000.000 193000.000,510000.000 193000.000,510000.000 194000.000,509000.000 194000.000,509000.000 193000.000));53.671513
8145;POLYGON ((509000.000 194000.000,510000.000 194000.000,510000.000 195000.000,509000.000 195000.000,509000.000 194000.000));48.641670
8146;POLYGON ((509000.000 195000.000,510000.000 195000.000,510000.000 196000.000,509000.000 196000.000,509000.000 195000.000));54.017010
8147;POLYGON ((509000.000 196000.000,510000.000 196000.000,510000.000 197000.000,509000.000 197000.000,509000.000 196000.000));53.982548
8148;POLYGON ((509000.000 197000.000,510000.000 197000.000,510000.000 198000.000,509000.000 198000.000,509000.000 197000.000));55.703453
8149;POLYGON ((509000.000 198000.000,510000.000 198000.000,510000.000 199000.000,509000.000 199000.000,509000.000 198000.000));57.728184
8150;POLYGON ((509000.000 199000.000,510000.000 199000.000,510000.000 200000.000,509000.000 200000.000,509000.000 199000.000));76.370331
8151;POLYGON ((509000.000 200000.000,510000.000 200000.000,510000.000 201000.000,509000.000 201000.000,509000.000 200000.000));92.630829
8152;POLYGON ((509000.000 201000.000,510000.000 201000.000,510000.000 202000.000,509000.000 202000.000,509000.000 201000.000));94.521164
8153;POLYGON ((509000.000 202000.000,510000.000 202000.000,510000.000 203000.000,509000.000 203000.000,509000.000 202000.000));104.612724
8154;POLYGON ((509000.000 203000.000,510000.000 203000.000,510000.000 204000.000,509000.000 204000.000,509000.000 203000.000));106.425995
8155;POLYGON ((509000.000 204000.000,510000.000 204000.000,510000.000 205000.000,509000.000 205000.000,509000.000 204000.000));112.163750
8156;POLYGON ((509000.000 205000.000,510000.000 205000.000,510000.000 206000.000,509000.000 206000.000,509000.000 205000.000));113.706635
8157;POLYGON ((509000.000 206000.000,510000.000 206000.000,510000.000 207000.000,509000.000 207000.000,509000.000 206000.000));113.804512
8158;POLYGON ((509000.000 207000.000,510000.000 207000.000,510000.000 208000.000,509000.000 208000.000,509000.000 207000.000));115.260086
8159;POLYGON ((509000.000 208000.000,510000.000 208000.000,510000.000 209000.000,509000.000 209000.000,509000.000 208000.000));120.613914
8160;POLYGON ((509000.000 209000.000,510000.000 209000.000,510000.000 210000.000,509000.000 210000.000,509000.000 209000.000));119.951912
8161;POLYGON ((509000.000 210000.000,510000.000 210000.000,510000.000 211000.000,509000.000 211000.000,509000.000 210000.000));101.002304
8162;POLYGON ((509000.000 211000.000,510000.000 211000.000,510000.000 212000.000,509000.000 212000.000,509000.000 211000.000));98.091240
8163;POLYGON ((509000.000 212000.000,510000.000 212000.000,510000.000 213000.000,509000.000 213000.000,509000.000 212000.000));101.999916
8164;POLYGON ((509000.000 213000.000,510000.000 213000.000,510000.000 214000.000,509000.000 214000.000,509000.000 213000.000));-9999.000000
8165;POLYGON ((510000.000 143000.000,511000.000 143000.000,511000.000 144000.000,510000.000 144000.000,510000.000 143000.000));-9999.000000
8166;POLYGON ((510000.000 144000.000,511000.000 144000.000,511000.000 145000.000,510000.000 145000.000,510000.000 144000.000));149.927185
8167;POLYGON ((510000.000 145000.000,511000.000 145000.000,511000.000 146000.000,510000.000 146000.000,510000.000 145000.000));120.136803
8168;POLYGON ((510000.000 146000.000,511000.000 146000.000,511000.000 147000.000,510000.000 147000.000,510000.000 146000.000));111.186714
8169;POLYGON ((510000.000 147000.000,511000.000 147000.000,511000.000 148000.000,510000.000 148000.000,510000.000 147000.000));95.669640
8170;POLYGON ((510000.000 148000.000,511000.000 148000.000,511000.000 149000.000,510000.000 149000.000,510000.000 148000.000));108.867195
8171;POLYGON ((510000.000 149000.000,511000.000 149000.000,511000.000 150000.000,510000.000 150000.000,510000.000 149000.000));188.761459
8172;POLYGON ((510000.000 150000.000,511000.000 150000.000,511000.000 151000.000,510000.000 151000.000,510000.000 150000.000));168.336746
8173;POLYGON ((510000.000 151000.000,511000.000 151000.000,511000.000 152000.000,510000.000 152000.000,510000.000 151000.000));108.019791
8174;POLYGON ((510000.000 152000.000,511000.000 152000.000,511000.000 153000.000,510000.000 153000.000,510000.000 152000.000));88.908730
8175;POLYGON ((510000.000 153000.000,511000.000 153000.000,511000.000 154000.000,510000.000 154000.000,510000.000 153000.000));64.215782
8176;POLYGON ((510000.000 154000.000,511000.000 154000.000,511000.000 155000.000,510000.000 155000.000,510000.000 154000.000));48.509850
8177;POLYGON ((510000.000 155000.000,511000.000 155000.000,511000.000 156000.000,510000.000 156000.000,510000.000 155000.000));42.297523
8178;POLYGON ((510000.000 156000.000,511000.000 156000.000,511000.000 157000.000,510000.000 157000.000,510000.000 156000.000));36.620277
8179;POLYGON ((510000.000 157000.000,511000.000 157000.000,511000.000 158000.000,510000.000 158000.000,510000.000 157000.000));31.125946
8180;POLYGON ((510000.000 158000.000,511000.000 158000.000,511000.000 159000.000,510000.000 159000.000,510000.000 158000.000));18.017117
8181;POLYGON ((510000.000 159000.000,511000.000 159000.000,511000.000 160000.000,510000.000 160000.000,510000.000 159000.000));18.069960
8182;POLYGON ((510000.000 160000.000,511000.000 160000.000,511000.000 161000.000,510000.000 161000.000,510000.000 160000.000));18.027861
8183;POLYGON ((510000.000 161000.000,511000.000 161000.000,511000.000 162000.000,510000.000 162000.000,510000.000 161000.000));15.475875
8184;POLYGON ((510000.000 162000.000,511000.000 162000.000,511000.000 163000.000,510000.000 163000.000,510000.000 162000.000));13.901948
8185;POLYGON ((510000.000 163000.000,511000.000 163000.000,511000.000 164000.000,510000.000 164000.000,510000.000 163000.000));14.143682
8186;POLYGON ((510000.000 164000.000,511000.000 164000.000,511000.000 165000.000,510000.000 165000.000,510000.000 164000.000));16.235991
8187;POLYGON ((510000.000 165000.000,511000.000 165000.000,511000.000 166000.000,510000.000 166000.000,510000.000 165000.000));15.508398
8188;POLYGON ((510000.000 166000.000,511000.000 166000.000,511000.000 167000.000,510000.000 167000.000,510000.000 166000.000));9.697782
8189;POLYGON ((510000.000 167000.000,511000.000 167000.000,511000.000 168000.000,510000.000 168000.000,510000.000 167000.000));8.880320
8190;POLYGON ((510000.000 168000.000,511000.000 168000.000,511000.000 169000.000,510000.000 169000.000,510000.000 168000.000));8.149771
8191;POLYGON ((510000.000 169000.000,511000.000 169000.000,511000.000 170000.000,510000.000 170000.000,510000.000 169000.000));11.843790
8192;POLYGON ((510000.000 170000.000,511000.000 170000.000,511000.000 171000.000,510000.000 171000.000,510000.000 170000.000));13.399947
8193;POLYGON ((510000.000 171000.000,511000.000 171000.000,511000.000 172000.000,510000.000 172000.000,510000.000 171000.000));14.181434
8194;POLYGON ((510000.000 172000.000,511000.000 172000.000,511000.000 173000.000,510000.000 173000.000,510000.000 172000.000));15.916512
8195;POLYGON ((510000.000 173000.000,511000.000 173000.000,511000.000 174000.000,510000.000 174000.000,510000.000 173000.000));18.557938
8196;POLYGON ((510000.000 174000.000,511000.000 174000.000,511000.000 175000.000,510000.000 175000.000,510000.000 174000.000));19.480591
8197;POLYGON ((510000.000 175000.000,511000.000 175000.000,511000.000 176000.000,510000.000 176000.000,510000.000 175000.000));18.362057
8198;POLYGON ((510000.000 176000.000,511000.000 176000.000,511000.000 177000.000,510000.000 177000.000,510000.000 176000.000));19.647100
8199;POLYGON ((510000.000 177000.000,511000.000 177000.000,511000.000 178000.000,510000.000 178000.000,510000.000 177000.000));21.108545
8200;POLYGON ((510000.000 178000.000,511000.000 178000.000,511000.000 179000.000,510000.000 179000.000,510000.000 178000.000));22.176632
8201;POLYGON ((510000.000 179000.000,511000.000 179000.000,511000.000 180000.000,510000.000 180000.000,510000.000 179000.000));25.625845
8202;POLYGON ((510000.000 180000.000,511000.000 180000.000,511000.000 181000.000,510000.000 181000.000,510000.000 180000.000));28.909014
8203;POLYGON ((510000.000 181000.000,511000.000 181000.000,511000.000 182000.000,510000.000 182000.000,510000.000 181000.000));28.136547
8204;POLYGON ((510000.000 182000.000,511000.000 182000.000,511000.000 183000.000,510000.000 183000.000,510000.000 182000.000));28.030426
8205;POLYGON ((510000.000 183000.000,511000.000 183000.000,511000.000 184000.000,510000.000 184000.000,510000.000 183000.000));29.963964
8206;POLYGON ((510000.000 184000.000,511000.000 184000.000,511000.000 185000.000,510000.000 185000.000,510000.000 184000.000));30.806620
8207;POLYGON ((510000.000 185000.000,511000.000 185000.000,511000.000 186000.000,510000.000 186000.000,510000.000 185000.000));34.377720
8208;POLYGON ((510000.000 186000.000,511000.000 186000.000,511000.000 187000.000,510000.000 187000.000,510000.000 186000.000));36.840248
8209;POLYGON ((510000.000 187000.000,511000.000 187000.000,511000.000 188000.000,510000.000 188000.000,510000.000 187000.000));43.143330
8210;POLYGON ((510000.000 188000.000,511000.000 188000.000,511000.000 189000.000,510000.000 189000.000,510000.000 188000.000));42.923168
8211;POLYGON ((510000.000 189000.000,511000.000 189000.000,511000.000 190000.000,510000.000 190000.000,510000.000 189000.000));45.749676
8212;POLYGON ((510000.000 190000.000,511000.000 190000.000,511000.000 191000.000,510000.000 191000.000,510000.000 190000.000));59.835388
8213;POLYGON ((510000.000 191000.000,511000.000 191000.000,511000.000 192000.000,510000.000 192000.000,510000.000 191000.000));72.318565
8214;POLYGON ((510000.000 192000.000,511000.000 192000.000,511000.000 193000.000,510000.000 193000.000,510000.000 192000.000));92.899406
8215;POLYGON ((510000.000 193000.000,511000.000 193000.000,511000.000 194000.000,510000.000 194000.000,510000.000 193000.000));58.805241
8216;POLYGON ((510000.000 194000.000,511000.000 194000.000,511000.000 195000.000,510000.000 195000.000,510000.000 194000.000));49.843025
8217;POLYGON ((510000.000 195000.000,511000.000 195000.000,511000.000 196000.000,510000.000 196000.000,510000.000 195000.000));51.163933
8218;POLYGON ((510000.000 196000.000,511000.000 196000.000,511000.000 197000.000,510000.000 197000.000,510000.000 196000.000));64.658195
8219;POLYGON ((510000.000 197000.000,511000.000 197000.000,511000.000 198000.000,510000.000 198000.000,510000.000 197000.000));69.496666
8220;POLYGON ((510000.000 198000.000,511000.000 198000.000,511000.000 199000.000,510000.000 199000.000,510000.000 198000.000));71.701546
8221;POLYGON ((510000.000 199000.000,511000.000 199000.000,511000.000 200000.000,510000.000 200000.000,510000.000 199000.000));77.151627
